created_at,skill,count,avg_price,max_price,min_price
20201125,IMS,3,58,64,55
20201125,DB2,79,64,95,35
20201125,Oracle,976,66,115,25
20201125,Bigtable,3,86,95,80
20201125,SQLite,20,72,90,55
20201125,Symfoware Server,4,60,65,55
20201125,Redis,297,78,105,39
20201125,PostgreSQL,489,71,135,35
20201125,Hbase,5,68,75,60
20201125,MySQL,1469,75,125,35
20201125,Riak,5,63,100,45
20201125,Access,89,60,145,40
20201125,Kyoto Tycoon,1,75,75,75
20201125,SQL Server,377,65,95,35
20201125,Cassandra,14,62,80,45
20201125,Sybase,6,75,85,65
