created_at,skill,count,avg_price,max_price,min_price
20201123,IMS,3,58,64,55
20201123,DB2,79,64,95,35
20201123,Oracle,971,66,115,25
20201123,Bigtable,3,86,95,80
20201123,SQLite,20,72,90,55
20201123,Symfoware Server,4,60,65,55
20201123,Redis,296,78,105,39
20201123,PostgreSQL,487,71,135,35
20201123,Hbase,5,68,75,60
20201123,MySQL,1465,75,125,35
20201123,Riak,5,63,100,45
20201123,Access,88,60,145,40
20201123,Kyoto Tycoon,1,75,75,75
20201123,SQL Server,375,65,95,35
20201123,Cassandra,14,62,80,45
20201123,Sybase,6,75,85,65
