created_at,skill,count,avg_price,max_price,min_price
20201209,Oracle,1014,66,115,25
20201209,Redis,307,78,105,39
20201209,DB2,81,64,95,35
20201209,PostgreSQL,505,71,135,35
20201209,Access,90,60,145,40
20201209,Kyoto Tycoon,1,75,75,75
20201209,Sybase,6,75,85,65
20201209,SQL Server,404,65,95,35
20201209,SQLite,21,72,90,55
20201209,Hbase,5,68,75,60
20201209,Bigtable,3,86,95,80
20201209,Cassandra,14,62,80,45
20201209,MySQL,1517,75,125,35
20201209,IMS,3,58,64,55
20201209,Symfoware Server,4,60,65,55
20201209,Riak,5,63,100,45
