created_at,skill,count,avg_price,max_price,min_price
20201211,Oracle,1026,66,115,25
20201211,Redis,307,78,105,39
20201211,DB2,81,64,95,35
20201211,PostgreSQL,514,71,135,35
20201211,Access,90,60,145,40
20201211,Kyoto Tycoon,1,75,75,75
20201211,Sybase,6,75,85,65
20201211,SQL Server,406,65,95,35
20201211,SQLite,21,72,90,55
20201211,Hbase,5,68,75,60
20201211,Bigtable,3,86,95,80
20201211,Cassandra,14,62,80,45
20201211,MySQL,1527,75,125,35
20201211,IMS,3,58,64,55
20201211,Symfoware Server,4,60,65,55
20201211,Riak,5,63,100,45
