created_at,skill,count,avg_price,max_price,min_price
20201210,Oracle,1023,66,115,25
20201210,Redis,307,78,105,39
20201210,DB2,81,64,95,35
20201210,PostgreSQL,509,71,135,35
20201210,Access,90,60,145,40
20201210,Kyoto Tycoon,1,75,75,75
20201210,Sybase,6,75,85,65
20201210,SQL Server,406,65,95,35
20201210,SQLite,21,72,90,55
20201210,Hbase,5,68,75,60
20201210,Bigtable,3,86,95,80
20201210,Cassandra,14,62,80,45
20201210,MySQL,1523,75,125,35
20201210,IMS,3,58,64,55
20201210,Symfoware Server,4,60,65,55
20201210,Riak,5,63,100,45
