created_at,skill,count,avg_price,max_price,min_price
20201126,IMS,3,58,64,55
20201126,DB2,79,64,95,35
20201126,Oracle,977,66,115,25
20201126,Bigtable,3,86,95,80
20201126,SQLite,20,72,90,55
20201126,Symfoware Server,4,60,65,55
20201126,Redis,298,78,105,39
20201126,PostgreSQL,490,71,135,35
20201126,Hbase,5,68,75,60
20201126,MySQL,1473,75,125,35
20201126,Riak,5,63,100,45
20201126,Access,89,60,145,40
20201126,Kyoto Tycoon,1,75,75,75
20201126,SQL Server,383,65,95,35
20201126,Cassandra,14,62,80,45
20201126,Sybase,6,75,85,65
