created_at,skill,count,avg_price,max_price,min_price
20201204,Oracle,1009,66,115,25
20201204,Redis,302,78,105,39
20201204,DB2,81,64,95,35
20201204,PostgreSQL,502,71,135,35
20201204,Access,90,60,145,40
20201204,Kyoto Tycoon,1,75,75,75
20201204,Sybase,6,75,85,65
20201204,SQL Server,396,65,95,35
20201204,SQLite,21,72,90,55
20201204,Hbase,5,68,75,60
20201204,Bigtable,3,86,95,80
20201204,Cassandra,14,62,80,45
20201204,MySQL,1498,75,125,35
20201204,IMS,3,58,64,55
20201204,Symfoware Server,4,60,65,55
20201204,Riak,5,63,100,45
