created_at,skill,count,avg_price,max_price,min_price
20201128,Force.com,2,70,70,70
20201128,Heroku,31,75,102,55
20201128,Amazon SimpleDB,1,80,80,80
20201128,Microsoft Azure,142,67,90,50
20201128,Amazon EC2,2,74,85,64
20201128,OpenStack,21,64,80,45
20201128,Google App Engine,8,77,95,60
20201128,AWS,1943,76,135,20
20201128,Office 365,12,59,75,40
20201128,Dynamics CRM,1,65,65,65
20201128,Google Cloud Platform,62,80,105,53
20201128,OpenShift,5,62,65,60
20201128,Amazon S3,2,80,85,75
20201128,Amazon VPC,1,70,70,70
20201128,MVC,69,68,95,37
20201128,MyBatis,63,71,85,55
20201128,Rails,252,80,115,45
20201128,Struts,137,67,95,45
20201128,Spark,19,82,95,55
20201128,intra-mart,14,70,135,50
20201128,Knockout.js,4,72,90,55
20201128,Pyramid,12,77,105,65
20201128,Liferay,1,70,70,70
20201128,Backbone.js,78,76,115,39
20201128,Silex,4,76,80,75
20201128,Seasar2,33,70,95,49
20201128,iBATIS,14,69,95,55
20201128,CakePHP,150,71,95,50
20201128,JSF,18,65,95,55
20201128,Flask,25,82,125,65
20201128,CodeIgniter,39,74,105,45
20201128,React,391,77,115,40
20201128,SAStruts,18,70,95,57
20201128,Laravel,352,73,125,40
20201128,Spring,380,71,115,45
20201128,AngularJS,157,74,105,47
20201128,Django,91,82,115,55
20201128,Padrino,2,82,85,80
20201128,PhoneGap,3,86,95,80
20201128,Catalyst,26,64,72,55
20201128,Symfony,57,74,95,50
20201128,Bottle,1,75,75,75
20201128,FuelPHP,103,76,115,50
20201128,JUnit,82,72,125,50
20201128,jQuery,364,70,95,30
20201128,Wicket,3,82,95,70
20201128,Node.js,262,77,125,45
20201128,Sinatra,6,78,85,75
20201128,IMS,3,58,64,55
20201128,DB2,81,64,95,35
20201128,Oracle,990,66,115,25
20201128,Bigtable,3,86,95,80
20201128,SQLite,21,72,90,55
20201128,Symfoware Server,4,60,65,55
20201128,Redis,300,78,105,39
20201128,PostgreSQL,496,71,135,35
20201128,Hbase,5,68,75,60
20201128,MySQL,1481,75,125,35
20201128,Riak,5,63,100,45
20201128,Access,90,60,145,40
20201128,Kyoto Tycoon,1,75,75,75
20201128,SQL Server,391,65,95,35
20201128,Cassandra,14,62,80,45
20201128,Sybase,6,75,85,65
20201128,Sass,59,71,115,45
20201128,PL/SQL,155,63,85,45
20201128,SAS,12,61,75,50
20201128,VBA,170,60,145,30
20201128,VB.NET,296,62,85,40
20201128,CoffeeScript,16,81,95,65
20201128,C#.NET,157,62,80,32
20201128,ABAP,12,67,80,55
20201128,Scala,117,83,115,55
20201128,Transact-SQL,6,65,75,55
20201128,C++,382,72,125,45
20201128,Kotlin,276,83,125,45
20201128,HTML5,309,72,115,35
20201128,Perl,108,73,110,50
20201128,Smalltalk,2,75,80,70
20201128,C言語,276,68,115,35
20201128,JSP,55,68,105,55
20201128,Ruby,663,80,125,39
20201128,Go,366,81,125,39
20201128,Lua,6,73,80,65
20201128,Apex,51,79,135,55
20201128,ASP.NET,168,65,95,48
20201128,COBOL,85,61,95,37
20201128,R言語,19,78,95,65
20201128,HTML,685,69,125,30
20201128,VC,9,61,66,50
20201128,Swift,415,80,125,50
20201128,Shell,196,64,95,45
20201128,CSS,661,70,125,30
20201128,VC++,30,65,90,52
20201128,UML,7,70,85,50
20201128,Objective-C,251,76,115,40
20201128,VBScript,44,62,75,45
20201128,Python,683,77,145,32
20201128,VB,90,62,85,40
20201128,CSS3,213,75,115,35
20201128,PHP,1590,72,145,35
20201128,C#,725,68,115,35
20201128,SQL,907,65,145,33
20201128,Java,2536,70,145,25
20201128,LESS,9,74,115,55
20201128,JavaScript,1783,72,125,20
20201128,AS/400,1,65,65,65
20201128,Unix,237,69,100,40
20201128,Windows Server,400,62,100,33
20201128,HP-UX,21,62,75,55
20201128,Red Hat,92,66,95,40
20201128,Ubuntu,40,74,90,45
20201128,Windows,1015,63,135,25
20201128,Android,571,78,125,35
20201128,FreeBSD,3,70,75,62
20201128,Solaris,38,61,80,40
20201128,AIX,78,63,90,52
20201128,Linux,2288,69,135,30
