created_at,skill,count,avg_price,max_price,min_price
20201210,MyBatis,65,70,85,55
20201210,Liferay,1,70,70,70
20201210,Seasar2,34,70,95,49
20201210,Silex,4,76,80,75
20201210,PhoneGap,3,86,95,80
20201210,MVC,71,68,95,37
20201210,CodeIgniter,40,74,105,45
20201210,Sinatra,6,78,85,75
20201210,jQuery,378,70,95,30
20201210,SAStruts,18,70,95,57
20201210,Wicket,3,82,95,70
20201210,intra-mart,14,70,135,50
20201210,JSF,18,65,95,55
20201210,Catalyst,28,63,72,55
20201210,CakePHP,152,71,95,50
20201210,Spring,395,71,115,45
20201210,Backbone.js,78,76,115,39
20201210,Laravel,361,73,125,40
20201210,Django,97,82,115,55
20201210,Flask,27,83,125,65
20201210,Knockout.js,6,73,90,55
20201210,Spark,19,82,95,55
20201210,React,407,77,115,40
20201210,Rails,266,80,115,45
20201210,Node.js,272,76,125,45
20201210,iBATIS,14,69,95,55
20201210,AngularJS,165,74,105,47
20201210,Struts,139,67,95,45
20201210,Pyramid,12,77,105,65
20201210,FuelPHP,105,76,115,50
20201210,Symfony,57,74,95,50
20201210,Padrino,2,82,85,80
20201210,JUnit,82,72,125,50
20201210,Bottle,1,75,75,75
20201210,Oracle,1023,66,115,25
20201210,Redis,307,78,105,39
20201210,DB2,81,64,95,35
20201210,PostgreSQL,509,71,135,35
20201210,Access,90,60,145,40
20201210,Kyoto Tycoon,1,75,75,75
20201210,Sybase,6,75,85,65
20201210,SQL Server,406,65,95,35
20201210,SQLite,21,72,90,55
20201210,Hbase,5,68,75,60
20201210,Bigtable,3,86,95,80
20201210,Cassandra,14,62,80,45
20201210,MySQL,1523,75,125,35
20201210,IMS,3,58,64,55
20201210,Symfoware Server,4,60,65,55
20201210,Riak,5,63,100,45
20201210,Microsoft Azure,153,67,90,50
20201210,Google App Engine,8,77,95,60
20201210,OpenShift,5,62,65,60
20201210,Force.com,2,70,70,70
20201210,AWS,1972,76,135,20
20201210,Amazon SimpleDB,1,80,80,80
20201210,Amazon EC2,2,74,85,64
20201210,Amazon S3,2,80,85,75
20201210,Office 365,16,60,75,40
20201210,Heroku,33,76,102,55
20201210,Amazon VPC,1,70,70,70
20201210,Dynamics CRM,1,65,65,65
20201210,Google Cloud Platform,72,79,105,53
20201210,OpenStack,21,64,80,45
20201210,C#,753,68,115,35
20201210,VBA,172,60,145,30
20201210,Transact-SQL,6,65,75,55
20201210,JSP,57,68,105,55
20201210,C言語,281,68,115,35
20201210,UML,7,70,85,50
20201210,VC++,30,65,90,52
20201210,Shell,198,64,95,45
20201210,R言語,19,78,95,65
20201210,Sass,66,72,115,45
20201210,C++,398,71,125,45
20201210,SQL,934,65,145,33
20201210,Objective-C,258,76,115,40
20201210,Go,376,81,125,39
20201210,Perl,109,73,110,50
20201210,Scala,117,83,115,55
20201210,C#.NET,162,62,80,32
20201210,VBScript,45,62,75,45
20201210,CSS,691,70,125,30
20201210,ABAP,12,67,80,55
20201210,CoffeeScript,16,81,95,65
20201210,HTML5,313,72,115,35
20201210,PHP,1626,72,145,35
20201210,ASP.NET,174,65,95,48
20201210,Apex,51,79,135,55
20201210,JavaScript,1845,72,125,20
20201210,HTML,715,69,125,30
20201210,VB,94,62,85,40
20201210,COBOL,85,61,95,37
20201210,PL/SQL,159,62,85,45
20201210,LESS,9,74,115,55
20201210,Python,719,77,145,32
20201210,Swift,429,80,125,50
20201210,VB.NET,306,62,85,40
20201210,VC,10,61,66,50
20201210,Smalltalk,2,75,80,70
20201210,Java,2607,69,145,25
20201210,CSS3,216,75,115,35
20201210,Kotlin,287,83,125,45
20201210,Lua,6,73,80,65
20201210,Ruby,680,80,125,39
20201210,SAS,12,61,75,50
20201210,Ubuntu,41,74,90,45
20201210,FreeBSD,3,70,75,62
20201210,Windows,1037,63,135,25
20201210,AS/400,1,65,65,65
20201210,AIX,78,63,90,52
20201210,Android,583,78,125,35
20201210,Windows Server,419,62,100,33
20201210,Linux,2344,69,135,30
20201210,Unix,242,69,100,40
20201210,Solaris,38,61,80,40
20201210,HP-UX,21,62,75,55
20201210,Red Hat,95,66,95,40
