created_at,skill,count,avg_price,max_price,min_price
20201124,Force.com,2,70,70,70
20201124,Heroku,29,75,102,55
20201124,Amazon SimpleDB,1,80,80,80
20201124,Microsoft Azure,141,67,90,50
20201124,Amazon EC2,2,74,85,64
20201124,OpenStack,21,64,80,45
20201124,Google App Engine,7,77,95,60
20201124,AWS,1926,76,135,20
20201124,Office 365,9,56,65,40
20201124,Dynamics CRM,1,65,65,65
20201124,Google Cloud Platform,55,80,105,53
20201124,OpenShift,5,62,65,60
20201124,Amazon S3,2,80,85,75
20201124,Amazon VPC,1,70,70,70
20201124,MVC,69,68,95,37
20201124,MyBatis,61,71,85,55
20201124,Rails,237,81,115,45
20201124,Struts,129,67,95,45
20201124,Spark,19,82,95,55
20201124,intra-mart,14,70,135,50
20201124,Knockout.js,4,72,90,55
20201124,Pyramid,12,77,105,65
20201124,Liferay,1,70,70,70
20201124,Backbone.js,77,76,115,39
20201124,Silex,4,76,80,75
20201124,Seasar2,32,70,95,49
20201124,iBATIS,14,69,95,55
20201124,CakePHP,149,71,95,50
20201124,JSF,18,65,95,55
20201124,Flask,25,82,125,65
20201124,CodeIgniter,39,74,105,45
20201124,React,378,77,115,40
20201124,SAStruts,16,71,95,57
20201124,Laravel,343,73,125,40
20201124,Spring,362,71,115,45
20201124,AngularJS,152,74,105,47
20201124,Django,89,83,115,55
20201124,Padrino,2,82,85,80
20201124,PhoneGap,3,86,95,80
20201124,Catalyst,26,64,72,55
20201124,Symfony,55,74,95,55
20201124,Bottle,1,75,75,75
20201124,FuelPHP,101,76,115,50
20201124,JUnit,80,73,125,50
20201124,jQuery,355,71,95,35
20201124,Wicket,3,82,95,70
20201124,Node.js,256,77,125,45
20201124,Sinatra,6,78,85,75
20201124,IMS,3,58,64,55
20201124,DB2,79,64,95,35
20201124,Oracle,971,66,115,25
20201124,Bigtable,3,86,95,80
20201124,SQLite,20,72,90,55
20201124,Symfoware Server,4,60,65,55
20201124,Redis,296,78,105,39
20201124,PostgreSQL,487,71,135,35
20201124,Hbase,5,68,75,60
20201124,MySQL,1465,75,125,35
20201124,Riak,5,63,100,45
20201124,Access,88,60,145,40
20201124,Kyoto Tycoon,1,75,75,75
20201124,SQL Server,375,65,95,35
20201124,Cassandra,14,62,80,45
20201124,Sybase,6,75,85,65
20201124,Sass,55,71,115,45
20201124,PL/SQL,146,63,85,45
20201124,SAS,12,61,75,50
20201124,VBA,165,60,145,30
20201124,VB.NET,284,62,85,40
20201124,CoffeeScript,16,81,95,65
20201124,C#.NET,147,62,80,32
20201124,ABAP,12,67,80,55
20201124,Scala,117,83,115,55
20201124,Transact-SQL,6,65,75,55
20201124,C++,374,72,125,45
20201124,Kotlin,270,83,125,45
20201124,HTML5,305,72,115,35
20201124,Perl,108,73,110,50
20201124,Smalltalk,2,75,80,70
20201124,C言語,269,68,115,35
20201124,JSP,54,68,105,55
20201124,Ruby,652,80,125,39
20201124,Go,361,81,125,39
20201124,Lua,6,73,80,65
20201124,Apex,49,79,135,55
20201124,ASP.NET,161,65,95,48
20201124,COBOL,81,61,95,37
20201124,R言語,19,78,95,65
20201124,HTML,675,69,125,35
20201124,VC,8,61,66,50
20201124,Swift,407,81,125,50
20201124,Shell,193,64,95,45
20201124,CSS,651,70,125,35
20201124,VC++,30,65,90,52
20201124,UML,7,70,85,50
20201124,Objective-C,247,76,115,40
20201124,VBScript,44,62,75,45
20201124,Python,669,78,145,32
20201124,VB,83,62,85,40
20201124,CSS3,209,75,115,35
20201124,PHP,1561,72,145,35
20201124,C#,706,68,115,35
20201124,SQL,881,65,145,33
20201124,Java,2484,70,145,25
20201124,LESS,9,74,115,55
20201124,JavaScript,1750,72,125,20
20201124,AS/400,1,65,65,65
20201124,Unix,236,69,100,40
20201124,Windows Server,387,62,100,33
20201124,HP-UX,21,62,75,55
20201124,Red Hat,92,66,95,40
20201124,Ubuntu,39,75,90,45
20201124,Windows,998,63,135,25
20201124,Android,563,78,125,35
20201124,FreeBSD,3,70,75,62
20201124,Solaris,37,61,80,40
20201124,AIX,77,63,90,52
20201124,Linux,2266,69,135,30
