created_at,skill,count,avg_price,max_price,min_price
20201204,MyBatis,64,70,85,55
20201204,Liferay,1,70,70,70
20201204,Seasar2,33,70,95,49
20201204,Silex,4,76,80,75
20201204,PhoneGap,3,86,95,80
20201204,MVC,71,68,95,37
20201204,CodeIgniter,40,74,105,45
20201204,Sinatra,6,78,85,75
20201204,jQuery,373,70,95,30
20201204,SAStruts,18,70,95,57
20201204,Wicket,3,82,95,70
20201204,intra-mart,14,70,135,50
20201204,JSF,18,65,95,55
20201204,Catalyst,28,63,72,55
20201204,CakePHP,150,72,95,50
20201204,Spring,386,71,115,45
20201204,Backbone.js,78,76,115,39
20201204,Laravel,357,72,125,40
20201204,Django,94,82,115,55
20201204,Flask,25,82,125,65
20201204,Knockout.js,6,73,90,55
20201204,Spark,19,82,95,55
20201204,React,398,77,115,40
20201204,Rails,260,80,115,45
20201204,Node.js,266,77,125,45
20201204,iBATIS,14,69,95,55
20201204,AngularJS,160,74,105,47
20201204,Struts,138,67,95,45
20201204,Pyramid,12,77,105,65
20201204,FuelPHP,103,76,115,50
20201204,Symfony,57,74,95,50
20201204,Padrino,2,82,85,80
20201204,JUnit,82,72,125,50
20201204,Bottle,1,75,75,75
20201204,Oracle,1009,66,115,25
20201204,Redis,302,78,105,39
20201204,DB2,81,64,95,35
20201204,PostgreSQL,502,71,135,35
20201204,Access,90,60,145,40
20201204,Kyoto Tycoon,1,75,75,75
20201204,Sybase,6,75,85,65
20201204,SQL Server,396,65,95,35
20201204,SQLite,21,72,90,55
20201204,Hbase,5,68,75,60
20201204,Bigtable,3,86,95,80
20201204,Cassandra,14,62,80,45
20201204,MySQL,1498,75,125,35
20201204,IMS,3,58,64,55
20201204,Symfoware Server,4,60,65,55
20201204,Riak,5,63,100,45
20201204,Microsoft Azure,145,67,90,50
20201204,Google App Engine,8,77,95,60
20201204,OpenShift,5,62,65,60
20201204,Force.com,2,70,70,70
20201204,AWS,1963,76,135,20
20201204,Amazon SimpleDB,1,80,80,80
20201204,Amazon EC2,2,74,85,64
20201204,Amazon S3,2,80,85,75
20201204,Office 365,14,59,75,40
20201204,Heroku,32,75,102,55
20201204,Amazon VPC,1,70,70,70
20201204,Dynamics CRM,1,65,65,65
20201204,Google Cloud Platform,68,79,105,53
20201204,OpenStack,21,64,80,45
20201204,C#,738,68,115,35
20201204,VBA,171,60,145,30
20201204,Transact-SQL,6,65,75,55
20201204,JSP,56,68,105,55
20201204,C言語,278,68,115,35
20201204,UML,7,70,85,50
20201204,VC++,30,65,90,52
20201204,Shell,196,64,95,45
20201204,R言語,19,78,95,65
20201204,Sass,63,72,115,45
20201204,C++,388,71,125,45
20201204,SQL,916,65,145,33
20201204,Objective-C,255,76,115,40
20201204,Go,370,81,125,39
20201204,Perl,108,73,110,50
20201204,Scala,117,83,115,55
20201204,C#.NET,160,62,80,32
20201204,VBScript,44,62,75,45
20201204,CSS,675,70,125,30
20201204,ABAP,12,67,80,55
20201204,CoffeeScript,16,81,95,65
20201204,HTML5,311,72,115,35
20201204,PHP,1608,72,145,35
20201204,ASP.NET,172,65,95,48
20201204,Apex,51,79,135,55
20201204,JavaScript,1807,72,125,20
20201204,HTML,700,69,125,30
20201204,VB,90,62,85,40
20201204,COBOL,85,61,95,37
20201204,PL/SQL,157,62,85,45
20201204,LESS,9,74,115,55
20201204,Python,698,77,145,32
20201204,Swift,422,80,125,50
20201204,VB.NET,303,62,85,40
20201204,VC,9,61,66,50
20201204,Smalltalk,2,75,80,70
20201204,Java,2574,70,145,25
20201204,CSS3,215,75,115,35
20201204,Kotlin,281,83,125,45
20201204,Lua,6,73,80,65
20201204,Ruby,672,80,125,39
20201204,SAS,12,61,75,50
20201204,Ubuntu,40,74,90,45
20201204,FreeBSD,3,70,75,62
20201204,Windows,1025,63,135,25
20201204,AS/400,1,65,65,65
20201204,AIX,78,63,90,52
20201204,Android,579,78,125,35
20201204,Windows Server,411,62,100,33
20201204,Linux,2311,69,135,30
20201204,Unix,241,69,100,40
20201204,Solaris,38,61,80,40
20201204,HP-UX,21,62,75,55
20201204,Red Hat,93,66,95,40
