created_at,skill,count,avg_price,max_price,min_price
20201206,MyBatis,64,70,85,55
20201206,Liferay,1,70,70,70
20201206,Seasar2,33,70,95,49
20201206,Silex,4,76,80,75
20201206,PhoneGap,3,86,95,80
20201206,MVC,71,68,95,37
20201206,CodeIgniter,40,74,105,45
20201206,Sinatra,6,78,85,75
20201206,jQuery,376,70,95,30
20201206,SAStruts,18,70,95,57
20201206,Wicket,3,82,95,70
20201206,intra-mart,14,70,135,50
20201206,JSF,18,65,95,55
20201206,Catalyst,28,63,72,55
20201206,CakePHP,151,72,95,50
20201206,Spring,391,71,115,45
20201206,Backbone.js,78,76,115,39
20201206,Laravel,359,72,125,40
20201206,Django,95,82,115,55
20201206,Flask,25,82,125,65
20201206,Knockout.js,6,73,90,55
20201206,Spark,19,82,95,55
20201206,React,400,77,115,40
20201206,Rails,262,80,115,45
20201206,Node.js,268,77,125,45
20201206,iBATIS,14,69,95,55
20201206,AngularJS,162,74,105,47
20201206,Struts,138,67,95,45
20201206,Pyramid,12,77,105,65
20201206,FuelPHP,103,76,115,50
20201206,Symfony,57,74,95,50
20201206,Padrino,2,82,85,80
20201206,JUnit,82,72,125,50
20201206,Bottle,1,75,75,75
20201206,Oracle,1010,66,115,25
20201206,Redis,304,78,105,39
20201206,DB2,81,64,95,35
20201206,PostgreSQL,503,71,135,35
20201206,Access,90,60,145,40
20201206,Kyoto Tycoon,1,75,75,75
20201206,Sybase,6,75,85,65
20201206,SQL Server,399,65,95,35
20201206,SQLite,21,72,90,55
20201206,Hbase,5,68,75,60
20201206,Bigtable,3,86,95,80
20201206,Cassandra,14,62,80,45
20201206,MySQL,1509,75,125,35
20201206,IMS,3,58,64,55
20201206,Symfoware Server,4,60,65,55
20201206,Riak,5,63,100,45
20201206,Microsoft Azure,148,67,90,50
20201206,Google App Engine,8,77,95,60
20201206,OpenShift,5,62,65,60
20201206,Force.com,2,70,70,70
20201206,AWS,1967,76,135,20
20201206,Amazon SimpleDB,1,80,80,80
20201206,Amazon EC2,2,74,85,64
20201206,Amazon S3,2,80,85,75
20201206,Office 365,15,59,75,40
20201206,Heroku,32,75,102,55
20201206,Amazon VPC,1,70,70,70
20201206,Dynamics CRM,1,65,65,65
20201206,Google Cloud Platform,71,79,105,53
20201206,OpenStack,21,64,80,45
20201206,C#,741,68,115,35
20201206,VBA,171,60,145,30
20201206,Transact-SQL,6,65,75,55
20201206,JSP,56,68,105,55
20201206,C言語,279,68,115,35
20201206,UML,7,70,85,50
20201206,VC++,30,65,90,52
20201206,Shell,196,64,95,45
20201206,R言語,19,78,95,65
20201206,Sass,63,72,115,45
20201206,C++,391,71,125,45
20201206,SQL,919,65,145,33
20201206,Objective-C,256,76,115,40
20201206,Go,372,81,125,39
20201206,Perl,108,73,110,50
20201206,Scala,117,83,115,55
20201206,C#.NET,160,62,80,32
20201206,VBScript,44,62,75,45
20201206,CSS,678,70,125,30
20201206,ABAP,12,67,80,55
20201206,CoffeeScript,16,81,95,65
20201206,HTML5,312,72,115,35
20201206,PHP,1612,72,145,35
20201206,ASP.NET,173,65,95,48
20201206,Apex,51,79,135,55
20201206,JavaScript,1818,72,125,20
20201206,HTML,703,69,125,30
20201206,VB,92,62,85,40
20201206,COBOL,85,61,95,37
20201206,PL/SQL,158,62,85,45
20201206,LESS,9,74,115,55
20201206,Python,703,77,145,32
20201206,Swift,424,80,125,50
20201206,VB.NET,300,62,85,40
20201206,VC,9,61,66,50
20201206,Smalltalk,2,75,80,70
20201206,Java,2586,70,145,25
20201206,CSS3,215,75,115,35
20201206,Kotlin,283,83,125,45
20201206,Lua,6,73,80,65
20201206,Ruby,675,80,125,39
20201206,SAS,12,61,75,50
20201206,Ubuntu,41,74,90,45
20201206,FreeBSD,3,70,75,62
20201206,Windows,1026,63,135,25
20201206,AS/400,1,65,65,65
20201206,AIX,78,63,90,52
20201206,Android,580,78,125,35
20201206,Windows Server,412,62,100,33
20201206,Linux,2320,69,135,30
20201206,Unix,242,69,100,40
20201206,Solaris,38,61,80,40
20201206,HP-UX,21,62,75,55
20201206,Red Hat,93,66,95,40
