created_at,skill,count,avg_price,max_price,min_price
20201123,Force.com,2,70,70,70
20201123,Heroku,29,75,102,55
20201123,Amazon SimpleDB,1,80,80,80
20201123,Microsoft Azure,141,67,90,50
20201123,Amazon EC2,2,74,85,64
20201123,OpenStack,21,64,80,45
20201123,Google App Engine,7,77,95,60
20201123,AWS,1926,76,135,20
20201123,Office 365,9,56,65,40
20201123,Dynamics CRM,1,65,65,65
20201123,Google Cloud Platform,55,80,105,53
20201123,OpenShift,5,62,65,60
20201123,Amazon S3,2,80,85,75
20201123,Amazon VPC,1,70,70,70
20201123,MVC,69,68,95,37
20201123,MyBatis,61,71,85,55
20201123,Rails,237,81,115,45
20201123,Struts,129,67,95,45
20201123,Spark,19,82,95,55
20201123,intra-mart,14,70,135,50
20201123,Knockout.js,4,72,90,55
20201123,Pyramid,12,77,105,65
20201123,Liferay,1,70,70,70
20201123,Backbone.js,77,76,115,39
20201123,Silex,4,76,80,75
20201123,Seasar2,32,70,95,49
20201123,iBATIS,14,67,80,55
20201123,CakePHP,149,71,95,50
20201123,JSF,18,64,75,55
20201123,Flask,25,82,125,65
20201123,CodeIgniter,39,74,105,45
20201123,React,378,77,115,40
20201123,SAStruts,16,71,95,57
20201123,Laravel,343,73,125,40
20201123,Spring,362,71,115,45
20201123,AngularJS,152,74,105,47
20201123,Django,89,83,115,55
20201123,Padrino,2,82,85,80
20201123,PhoneGap,3,86,95,80
20201123,Catalyst,26,64,72,55
20201123,Symfony,55,74,95,55
20201123,Bottle,1,75,75,75
20201123,FuelPHP,101,76,115,50
20201123,JUnit,80,73,125,50
20201123,jQuery,355,71,95,35
20201123,Wicket,3,82,95,70
20201123,Node.js,256,77,125,45
20201123,Sinatra,6,78,85,75
20201123,IMS,3,58,64,55
20201123,DB2,79,64,95,35
20201123,Oracle,971,66,115,25
20201123,Bigtable,3,86,95,80
20201123,SQLite,20,72,90,55
20201123,Symfoware Server,4,60,65,55
20201123,Redis,296,78,105,39
20201123,PostgreSQL,487,71,135,35
20201123,Hbase,5,68,75,60
20201123,MySQL,1465,75,125,35
20201123,Riak,5,63,100,45
20201123,Access,88,60,145,40
20201123,Kyoto Tycoon,1,75,75,75
20201123,SQL Server,375,65,95,35
20201123,Cassandra,14,62,80,45
20201123,Sybase,6,75,85,65
20201123,Sass,55,71,115,45
20201123,PL/SQL,146,63,85,45
20201123,SAS,12,61,75,50
20201123,VBA,165,60,145,30
20201123,VB.NET,284,62,85,40
20201123,CoffeeScript,16,81,95,65
20201123,C#.NET,147,62,80,32
20201123,ABAP,12,67,80,55
20201123,Scala,117,83,115,55
20201123,Transact-SQL,6,65,75,55
20201123,C++,374,72,125,45
20201123,Kotlin,270,83,125,45
20201123,HTML5,305,72,115,35
20201123,Perl,108,73,110,50
20201123,Smalltalk,2,75,80,70
20201123,C言語,269,68,115,35
20201123,JSP,54,68,105,55
20201123,Ruby,652,80,125,39
20201123,Go,361,81,125,39
20201123,Lua,6,73,80,65
20201123,Apex,49,79,135,55
20201123,ASP.NET,161,65,95,48
20201123,COBOL,81,61,95,37
20201123,R言語,19,78,95,65
20201123,HTML,675,69,125,35
20201123,VC,8,61,66,50
20201123,Swift,407,81,125,50
20201123,Shell,193,64,95,45
20201123,CSS,651,70,125,35
20201123,VC++,30,65,90,52
20201123,UML,7,70,85,50
20201123,Objective-C,247,76,115,40
20201123,VBScript,44,62,75,45
20201123,Python,669,78,145,32
20201123,VB,83,62,85,40
20201123,CSS3,209,75,115,35
20201123,PHP,1561,72,145,35
20201123,C#,706,68,115,35
20201123,SQL,881,65,145,33
20201123,Java,2484,70,145,25
20201123,LESS,9,74,115,55
20201123,JavaScript,1750,72,125,20
20201123,AS/400,1,65,65,65
20201123,Unix,236,69,100,40
20201123,Windows Server,387,62,100,33
20201123,HP-UX,21,62,75,55
20201123,Red Hat,92,66,95,40
20201123,Ubuntu,39,75,90,45
20201123,Windows,998,63,135,25
20201123,Android,563,78,125,35
20201123,FreeBSD,3,70,75,62
20201123,Solaris,37,61,80,40
20201123,AIX,77,63,90,52
20201123,Linux,2266,69,135,30
