created_at,skill,count,avg_price,max_price,min_price
20201125,Force.com,2,70,70,70
20201125,Heroku,30,75,102,55
20201125,Amazon SimpleDB,1,80,80,80
20201125,Microsoft Azure,141,67,90,50
20201125,Amazon EC2,2,74,85,64
20201125,OpenStack,21,64,80,45
20201125,Google App Engine,7,77,95,60
20201125,AWS,1929,76,135,20
20201125,Office 365,10,58,75,40
20201125,Dynamics CRM,1,65,65,65
20201125,Google Cloud Platform,59,80,105,53
20201125,OpenShift,5,62,65,60
20201125,Amazon S3,2,80,85,75
20201125,Amazon VPC,1,70,70,70
20201125,MVC,69,68,95,37
20201125,MyBatis,61,71,85,55
20201125,Rails,242,81,115,45
20201125,Struts,130,67,95,45
20201125,Spark,19,82,95,55
20201125,intra-mart,14,70,135,50
20201125,Knockout.js,4,72,90,55
20201125,Pyramid,12,77,105,65
20201125,Liferay,1,70,70,70
20201125,Backbone.js,77,76,115,39
20201125,Silex,4,76,80,75
20201125,Seasar2,32,70,95,49
20201125,iBATIS,14,69,95,55
20201125,CakePHP,150,71,95,50
20201125,JSF,18,65,95,55
20201125,Flask,25,82,125,65
20201125,CodeIgniter,39,74,105,45
20201125,React,379,77,115,40
20201125,SAStruts,16,71,95,57
20201125,Laravel,343,73,125,40
20201125,Spring,368,71,115,45
20201125,AngularJS,152,74,105,47
20201125,Django,89,83,115,55
20201125,Padrino,2,82,85,80
20201125,PhoneGap,3,86,95,80
20201125,Catalyst,26,64,72,55
20201125,Symfony,55,74,95,55
20201125,Bottle,1,75,75,75
20201125,FuelPHP,102,76,115,50
20201125,JUnit,80,73,125,50
20201125,jQuery,357,70,95,35
20201125,Wicket,3,82,95,70
20201125,Node.js,258,77,125,45
20201125,Sinatra,6,78,85,75
20201125,IMS,3,58,64,55
20201125,DB2,79,64,95,35
20201125,Oracle,976,66,115,25
20201125,Bigtable,3,86,95,80
20201125,SQLite,20,72,90,55
20201125,Symfoware Server,4,60,65,55
20201125,Redis,297,78,105,39
20201125,PostgreSQL,489,71,135,35
20201125,Hbase,5,68,75,60
20201125,MySQL,1469,75,125,35
20201125,Riak,5,63,100,45
20201125,Access,89,60,145,40
20201125,Kyoto Tycoon,1,75,75,75
20201125,SQL Server,377,65,95,35
20201125,Cassandra,14,62,80,45
20201125,Sybase,6,75,85,65
20201125,Sass,55,71,115,45
20201125,PL/SQL,147,63,85,45
20201125,SAS,12,61,75,50
20201125,VBA,167,60,145,30
20201125,VB.NET,286,62,85,40
20201125,CoffeeScript,16,81,95,65
20201125,C#.NET,149,62,80,32
20201125,ABAP,12,67,80,55
20201125,Scala,117,83,115,55
20201125,Transact-SQL,6,65,75,55
20201125,C++,374,72,125,45
20201125,Kotlin,270,83,125,45
20201125,HTML5,305,72,115,35
20201125,Perl,108,73,110,50
20201125,Smalltalk,2,75,80,70
20201125,C言語,270,68,115,35
20201125,JSP,54,68,105,55
20201125,Ruby,653,80,125,39
20201125,Go,361,81,125,39
20201125,Lua,6,73,80,65
20201125,Apex,50,79,135,55
20201125,ASP.NET,162,65,95,48
20201125,COBOL,81,61,95,37
20201125,R言語,19,78,95,65
20201125,HTML,678,69,125,35
20201125,VC,8,61,66,50
20201125,Swift,407,81,125,50
20201125,Shell,193,64,95,45
20201125,CSS,653,70,125,35
20201125,VC++,30,65,90,52
20201125,UML,7,70,85,50
20201125,Objective-C,248,76,115,40
20201125,VBScript,44,62,75,45
20201125,Python,672,77,145,32
20201125,VB,84,62,85,40
20201125,CSS3,209,75,115,35
20201125,PHP,1564,72,145,35
20201125,C#,708,68,115,35
20201125,SQL,885,65,145,33
20201125,Java,2497,70,145,25
20201125,LESS,9,74,115,55
20201125,JavaScript,1756,72,125,20
20201125,AS/400,1,65,65,65
20201125,Unix,236,69,100,40
20201125,Windows Server,390,62,100,33
20201125,HP-UX,21,62,75,55
20201125,Red Hat,92,66,95,40
20201125,Ubuntu,39,75,90,45
20201125,Windows,1000,63,135,25
20201125,Android,564,78,125,35
20201125,FreeBSD,3,70,75,62
20201125,Solaris,37,61,80,40
20201125,AIX,77,63,90,52
20201125,Linux,2269,69,135,30
