created_at,skill,count,avg_price,max_price,min_price
20201205,MyBatis,64,70,85,55
20201205,Liferay,1,70,70,70
20201205,Seasar2,33,70,95,49
20201205,Silex,4,76,80,75
20201205,PhoneGap,3,86,95,80
20201205,MVC,71,68,95,37
20201205,CodeIgniter,40,74,105,45
20201205,Sinatra,6,78,85,75
20201205,jQuery,376,70,95,30
20201205,SAStruts,18,70,95,57
20201205,Wicket,3,82,95,70
20201205,intra-mart,14,70,135,50
20201205,JSF,18,65,95,55
20201205,Catalyst,28,63,72,55
20201205,CakePHP,151,72,95,50
20201205,Spring,391,71,115,45
20201205,Backbone.js,78,76,115,39
20201205,Laravel,359,72,125,40
20201205,Django,95,82,115,55
20201205,Flask,25,82,125,65
20201205,Knockout.js,6,73,90,55
20201205,Spark,19,82,95,55
20201205,React,400,77,115,40
20201205,Rails,262,80,115,45
20201205,Node.js,268,77,125,45
20201205,iBATIS,14,69,95,55
20201205,AngularJS,162,74,105,47
20201205,Struts,138,67,95,45
20201205,Pyramid,12,77,105,65
20201205,FuelPHP,103,76,115,50
20201205,Symfony,57,74,95,50
20201205,Padrino,2,82,85,80
20201205,JUnit,82,72,125,50
20201205,Bottle,1,75,75,75
20201205,Oracle,1010,66,115,25
20201205,Redis,304,78,105,39
20201205,DB2,81,64,95,35
20201205,PostgreSQL,503,71,135,35
20201205,Access,90,60,145,40
20201205,Kyoto Tycoon,1,75,75,75
20201205,Sybase,6,75,85,65
20201205,SQL Server,399,65,95,35
20201205,SQLite,21,72,90,55
20201205,Hbase,5,68,75,60
20201205,Bigtable,3,86,95,80
20201205,Cassandra,14,62,80,45
20201205,MySQL,1509,75,125,35
20201205,IMS,3,58,64,55
20201205,Symfoware Server,4,60,65,55
20201205,Riak,5,63,100,45
20201205,Microsoft Azure,148,67,90,50
20201205,Google App Engine,8,77,95,60
20201205,OpenShift,5,62,65,60
20201205,Force.com,2,70,70,70
20201205,AWS,1967,76,135,20
20201205,Amazon SimpleDB,1,80,80,80
20201205,Amazon EC2,2,74,85,64
20201205,Amazon S3,2,80,85,75
20201205,Office 365,15,59,75,40
20201205,Heroku,32,75,102,55
20201205,Amazon VPC,1,70,70,70
20201205,Dynamics CRM,1,65,65,65
20201205,Google Cloud Platform,71,79,105,53
20201205,OpenStack,21,64,80,45
20201205,C#,741,68,115,35
20201205,VBA,171,60,145,30
20201205,Transact-SQL,6,65,75,55
20201205,JSP,56,68,105,55
20201205,C言語,279,68,115,35
20201205,UML,7,70,85,50
20201205,VC++,30,65,90,52
20201205,Shell,196,64,95,45
20201205,R言語,19,78,95,65
20201205,Sass,63,72,115,45
20201205,C++,391,71,125,45
20201205,SQL,919,65,145,33
20201205,Objective-C,256,76,115,40
20201205,Go,372,81,125,39
20201205,Perl,108,73,110,50
20201205,Scala,117,83,115,55
20201205,C#.NET,160,62,80,32
20201205,VBScript,44,62,75,45
20201205,CSS,678,70,125,30
20201205,ABAP,12,67,80,55
20201205,CoffeeScript,16,81,95,65
20201205,HTML5,312,72,115,35
20201205,PHP,1612,72,145,35
20201205,ASP.NET,173,65,95,48
20201205,Apex,51,79,135,55
20201205,JavaScript,1818,72,125,20
20201205,HTML,703,69,125,30
20201205,VB,92,62,85,40
20201205,COBOL,85,61,95,37
20201205,PL/SQL,158,62,85,45
20201205,LESS,9,74,115,55
20201205,Python,703,77,145,32
20201205,Swift,424,80,125,50
20201205,VB.NET,300,62,85,40
20201205,VC,9,61,66,50
20201205,Smalltalk,2,75,80,70
20201205,Java,2586,70,145,25
20201205,CSS3,215,75,115,35
20201205,Kotlin,283,83,125,45
20201205,Lua,6,73,80,65
20201205,Ruby,675,80,125,39
20201205,SAS,12,61,75,50
20201205,Ubuntu,41,74,90,45
20201205,FreeBSD,3,70,75,62
20201205,Windows,1026,63,135,25
20201205,AS/400,1,65,65,65
20201205,AIX,78,63,90,52
20201205,Android,580,78,125,35
20201205,Windows Server,412,62,100,33
20201205,Linux,2320,69,135,30
20201205,Unix,242,69,100,40
20201205,Solaris,38,61,80,40
20201205,HP-UX,21,62,75,55
20201205,Red Hat,93,66,95,40
