created_at,skill,count,avg_price,max_price,min_price
20201211,MyBatis,65,70,85,55
20201211,Liferay,1,70,70,70
20201211,Seasar2,34,70,95,49
20201211,Silex,4,76,80,75
20201211,PhoneGap,3,86,95,80
20201211,MVC,71,68,95,37
20201211,CodeIgniter,40,74,105,45
20201211,Sinatra,6,78,85,75
20201211,jQuery,382,70,95,30
20201211,SAStruts,18,70,95,57
20201211,Wicket,3,82,95,70
20201211,intra-mart,15,69,135,50
20201211,JSF,18,65,95,55
20201211,Catalyst,28,63,72,55
20201211,CakePHP,153,71,95,50
20201211,Spring,397,71,115,45
20201211,Backbone.js,78,76,115,39
20201211,Laravel,364,73,125,40
20201211,Django,98,82,115,55
20201211,Flask,28,83,125,65
20201211,Knockout.js,7,75,90,55
20201211,Spark,19,82,95,55
20201211,React,409,77,115,40
20201211,Rails,268,80,115,45
20201211,Node.js,274,77,125,45
20201211,iBATIS,14,69,95,55
20201211,AngularJS,165,74,105,47
20201211,Struts,139,67,95,45
20201211,Pyramid,12,77,105,65
20201211,FuelPHP,107,76,115,50
20201211,Symfony,58,74,95,50
20201211,Padrino,2,82,85,80
20201211,JUnit,83,72,125,50
20201211,Bottle,1,75,75,75
20201211,Oracle,1026,66,115,25
20201211,Redis,307,78,105,39
20201211,DB2,81,64,95,35
20201211,PostgreSQL,514,71,135,35
20201211,Access,90,60,145,40
20201211,Kyoto Tycoon,1,75,75,75
20201211,Sybase,6,75,85,65
20201211,SQL Server,406,65,95,35
20201211,SQLite,21,72,90,55
20201211,Hbase,5,68,75,60
20201211,Bigtable,3,86,95,80
20201211,Cassandra,14,62,80,45
20201211,MySQL,1527,75,125,35
20201211,IMS,3,58,64,55
20201211,Symfoware Server,4,60,65,55
20201211,Riak,5,63,100,45
20201211,Microsoft Azure,153,67,90,50
20201211,Google App Engine,8,77,95,60
20201211,OpenShift,5,62,65,60
20201211,Force.com,2,70,70,70
20201211,AWS,1980,76,135,20
20201211,Amazon SimpleDB,1,80,80,80
20201211,Amazon EC2,2,74,85,64
20201211,Amazon S3,2,80,85,75
20201211,Office 365,16,60,75,40
20201211,Heroku,34,76,102,55
20201211,Amazon VPC,1,70,70,70
20201211,Dynamics CRM,1,65,65,65
20201211,Google Cloud Platform,73,79,105,53
20201211,OpenStack,22,65,85,45
20201211,C#,758,68,115,35
20201211,VBA,173,60,145,30
20201211,Transact-SQL,6,65,75,55
20201211,JSP,57,68,105,55
20201211,C言語,283,68,115,35
20201211,UML,7,70,85,50
20201211,VC++,30,65,90,52
20201211,Shell,198,64,95,45
20201211,R言語,19,78,95,65
20201211,Sass,66,72,115,45
20201211,C++,400,71,125,45
20201211,SQL,941,65,145,33
20201211,Objective-C,259,76,115,40
20201211,Go,379,81,125,39
20201211,Perl,109,73,110,50
20201211,Scala,119,83,115,55
20201211,C#.NET,163,62,80,32
20201211,VBScript,45,62,75,45
20201211,CSS,695,70,125,30
20201211,ABAP,12,67,80,55
20201211,CoffeeScript,16,81,95,65
20201211,HTML5,314,72,115,35
20201211,PHP,1638,72,145,35
20201211,ASP.NET,177,65,95,48
20201211,Apex,51,79,135,55
20201211,JavaScript,1859,72,125,20
20201211,HTML,719,69,125,30
20201211,VB,94,62,85,40
20201211,COBOL,85,61,95,37
20201211,PL/SQL,159,62,85,45
20201211,LESS,9,74,115,55
20201211,Python,727,77,145,32
20201211,Swift,431,80,125,50
20201211,VB.NET,307,62,85,40
20201211,VC,10,61,66,50
20201211,Smalltalk,2,75,80,70
20201211,Java,2619,69,145,25
20201211,CSS3,216,75,115,35
20201211,Kotlin,289,83,125,45
20201211,Lua,6,73,80,65
20201211,Ruby,683,80,125,39
20201211,SAS,12,61,75,50
20201211,Ubuntu,41,74,90,45
20201211,FreeBSD,3,70,75,62
20201211,Windows,1040,63,135,25
20201211,AS/400,1,65,65,65
20201211,AIX,78,63,90,52
20201211,Android,584,78,125,35
20201211,Windows Server,420,62,100,33
20201211,Linux,2352,69,135,30
20201211,Unix,245,69,100,40
20201211,Solaris,38,61,80,40
20201211,HP-UX,21,62,75,55
20201211,Red Hat,95,66,95,40
