created_at,skill,count,avg_price,max_price,min_price
20201208,MyBatis,64,70,85,55
20201208,Liferay,1,70,70,70
20201208,Seasar2,33,70,95,49
20201208,Silex,4,76,80,75
20201208,PhoneGap,3,86,95,80
20201208,MVC,71,68,95,37
20201208,CodeIgniter,40,74,105,45
20201208,Sinatra,6,78,85,75
20201208,jQuery,376,70,95,30
20201208,SAStruts,18,70,95,57
20201208,Wicket,3,82,95,70
20201208,intra-mart,14,70,135,50
20201208,JSF,18,65,95,55
20201208,Catalyst,28,63,72,55
20201208,CakePHP,152,71,95,50
20201208,Spring,390,71,115,45
20201208,Backbone.js,78,76,115,39
20201208,Laravel,359,72,125,40
20201208,Django,95,82,115,55
20201208,Flask,25,82,125,65
20201208,Knockout.js,6,73,90,55
20201208,Spark,19,82,95,55
20201208,React,402,77,115,40
20201208,Rails,263,81,115,45
20201208,Node.js,271,77,125,45
20201208,iBATIS,14,69,95,55
20201208,AngularJS,163,74,105,47
20201208,Struts,138,67,95,45
20201208,Pyramid,12,77,105,65
20201208,FuelPHP,103,76,115,50
20201208,Symfony,57,74,95,50
20201208,Padrino,2,82,85,80
20201208,JUnit,82,72,125,50
20201208,Bottle,1,75,75,75
20201208,Oracle,1012,66,115,25
20201208,Redis,305,78,105,39
20201208,DB2,81,64,95,35
20201208,PostgreSQL,505,71,135,35
20201208,Access,90,60,145,40
20201208,Kyoto Tycoon,1,75,75,75
20201208,Sybase,6,75,85,65
20201208,SQL Server,402,65,95,35
20201208,SQLite,21,72,90,55
20201208,Hbase,5,68,75,60
20201208,Bigtable,3,86,95,80
20201208,Cassandra,14,62,80,45
20201208,MySQL,1513,75,125,35
20201208,IMS,3,58,64,55
20201208,Symfoware Server,4,60,65,55
20201208,Riak,5,63,100,45
20201208,Microsoft Azure,150,67,90,50
20201208,Google App Engine,8,77,95,60
20201208,OpenShift,5,62,65,60
20201208,Force.com,2,70,70,70
20201208,AWS,1968,76,135,20
20201208,Amazon SimpleDB,1,80,80,80
20201208,Amazon EC2,2,74,85,64
20201208,Amazon S3,2,80,85,75
20201208,Office 365,16,60,75,40
20201208,Heroku,33,76,102,55
20201208,Amazon VPC,1,70,70,70
20201208,Dynamics CRM,1,65,65,65
20201208,Google Cloud Platform,72,79,105,53
20201208,OpenStack,21,64,80,45
20201208,C#,746,68,115,35
20201208,VBA,171,60,145,30
20201208,Transact-SQL,6,65,75,55
20201208,JSP,56,68,105,55
20201208,C言語,279,68,115,35
20201208,UML,7,70,85,50
20201208,VC++,30,65,90,52
20201208,Shell,198,64,95,45
20201208,R言語,19,78,95,65
20201208,Sass,65,71,115,45
20201208,C++,394,71,125,45
20201208,SQL,925,65,145,33
20201208,Objective-C,256,76,115,40
20201208,Go,373,81,125,39
20201208,Perl,108,73,110,50
20201208,Scala,117,83,115,55
20201208,C#.NET,160,62,80,32
20201208,VBScript,44,62,75,45
20201208,CSS,682,70,125,30
20201208,ABAP,12,67,80,55
20201208,CoffeeScript,16,81,95,65
20201208,HTML5,312,72,115,35
20201208,PHP,1615,72,145,35
20201208,ASP.NET,173,65,95,48
20201208,Apex,51,79,135,55
20201208,JavaScript,1825,72,125,20
20201208,HTML,707,69,125,30
20201208,VB,93,62,85,40
20201208,COBOL,85,61,95,37
20201208,PL/SQL,158,62,85,45
20201208,LESS,9,74,115,55
20201208,Python,710,77,145,32
20201208,Swift,425,80,125,50
20201208,VB.NET,301,62,85,40
20201208,VC,10,61,66,50
20201208,Smalltalk,2,75,80,70
20201208,Java,2587,70,145,25
20201208,CSS3,215,75,115,35
20201208,Kotlin,285,83,125,45
20201208,Lua,6,73,80,65
20201208,Ruby,677,80,125,39
20201208,SAS,12,61,75,50
20201208,Ubuntu,41,74,90,45
20201208,FreeBSD,3,70,75,62
20201208,Windows,1030,63,135,25
20201208,AS/400,1,65,65,65
20201208,AIX,78,63,90,52
20201208,Android,581,78,125,35
20201208,Windows Server,414,62,100,33
20201208,Linux,2327,69,135,30
20201208,Unix,242,69,100,40
20201208,Solaris,38,61,80,40
20201208,HP-UX,21,62,75,55
20201208,Red Hat,94,66,95,40
