created_at,skill,count,avg_price,max_price,min_price
20201207,MyBatis,64,70,85,55
20201207,Liferay,1,70,70,70
20201207,Seasar2,33,70,95,49
20201207,Silex,4,76,80,75
20201207,PhoneGap,3,86,95,80
20201207,MVC,71,68,95,37
20201207,CodeIgniter,40,74,105,45
20201207,Sinatra,6,78,85,75
20201207,jQuery,376,70,95,30
20201207,SAStruts,18,70,95,57
20201207,Wicket,3,82,95,70
20201207,intra-mart,14,70,135,50
20201207,JSF,18,65,95,55
20201207,Catalyst,28,63,72,55
20201207,CakePHP,151,72,95,50
20201207,Spring,391,71,115,45
20201207,Backbone.js,78,76,115,39
20201207,Laravel,359,72,125,40
20201207,Django,95,82,115,55
20201207,Flask,25,82,125,65
20201207,Knockout.js,6,73,90,55
20201207,Spark,19,82,95,55
20201207,React,400,77,115,40
20201207,Rails,262,80,115,45
20201207,Node.js,268,77,125,45
20201207,iBATIS,14,69,95,55
20201207,AngularJS,162,74,105,47
20201207,Struts,138,67,95,45
20201207,Pyramid,12,77,105,65
20201207,FuelPHP,103,76,115,50
20201207,Symfony,57,74,95,50
20201207,Padrino,2,82,85,80
20201207,JUnit,82,72,125,50
20201207,Bottle,1,75,75,75
20201207,Oracle,1010,66,115,25
20201207,Redis,304,78,105,39
20201207,DB2,81,64,95,35
20201207,PostgreSQL,503,71,135,35
20201207,Access,90,60,145,40
20201207,Kyoto Tycoon,1,75,75,75
20201207,Sybase,6,75,85,65
20201207,SQL Server,399,65,95,35
20201207,SQLite,21,72,90,55
20201207,Hbase,5,68,75,60
20201207,Bigtable,3,86,95,80
20201207,Cassandra,14,62,80,45
20201207,MySQL,1509,75,125,35
20201207,IMS,3,58,64,55
20201207,Symfoware Server,4,60,65,55
20201207,Riak,5,63,100,45
20201207,Microsoft Azure,148,67,90,50
20201207,Google App Engine,8,77,95,60
20201207,OpenShift,5,62,65,60
20201207,Force.com,2,70,70,70
20201207,AWS,1967,76,135,20
20201207,Amazon SimpleDB,1,80,80,80
20201207,Amazon EC2,2,74,85,64
20201207,Amazon S3,2,80,85,75
20201207,Office 365,15,59,75,40
20201207,Heroku,32,75,102,55
20201207,Amazon VPC,1,70,70,70
20201207,Dynamics CRM,1,65,65,65
20201207,Google Cloud Platform,71,79,105,53
20201207,OpenStack,21,64,80,45
20201207,C#,741,68,115,35
20201207,VBA,171,60,145,30
20201207,Transact-SQL,6,65,75,55
20201207,JSP,56,68,105,55
20201207,C言語,279,68,115,35
20201207,UML,7,70,85,50
20201207,VC++,30,65,90,52
20201207,Shell,196,64,95,45
20201207,R言語,19,78,95,65
20201207,Sass,63,72,115,45
20201207,C++,391,71,125,45
20201207,SQL,919,65,145,33
20201207,Objective-C,256,76,115,40
20201207,Go,372,81,125,39
20201207,Perl,108,73,110,50
20201207,Scala,117,83,115,55
20201207,C#.NET,160,62,80,32
20201207,VBScript,44,62,75,45
20201207,CSS,678,70,125,30
20201207,ABAP,12,67,80,55
20201207,CoffeeScript,16,81,95,65
20201207,HTML5,312,72,115,35
20201207,PHP,1612,72,145,35
20201207,ASP.NET,173,65,95,48
20201207,Apex,51,79,135,55
20201207,JavaScript,1818,72,125,20
20201207,HTML,703,69,125,30
20201207,VB,92,62,85,40
20201207,COBOL,85,61,95,37
20201207,PL/SQL,158,62,85,45
20201207,LESS,9,74,115,55
20201207,Python,703,77,145,32
20201207,Swift,424,80,125,50
20201207,VB.NET,300,62,85,40
20201207,VC,9,61,66,50
20201207,Smalltalk,2,75,80,70
20201207,Java,2586,70,145,25
20201207,CSS3,215,75,115,35
20201207,Kotlin,283,83,125,45
20201207,Lua,6,73,80,65
20201207,Ruby,675,80,125,39
20201207,SAS,12,61,75,50
20201207,Ubuntu,41,74,90,45
20201207,FreeBSD,3,70,75,62
20201207,Windows,1026,63,135,25
20201207,AS/400,1,65,65,65
20201207,AIX,78,63,90,52
20201207,Android,580,78,125,35
20201207,Windows Server,412,62,100,33
20201207,Linux,2320,69,135,30
20201207,Unix,242,69,100,40
20201207,Solaris,38,61,80,40
20201207,HP-UX,21,62,75,55
20201207,Red Hat,93,66,95,40
