created_at,skill,count,avg_price,max_price,min_price
20201126,Force.com,2,70,70,70
20201126,Heroku,30,75,102,55
20201126,Amazon SimpleDB,1,80,80,80
20201126,Microsoft Azure,143,67,90,50
20201126,Amazon EC2,2,74,85,64
20201126,OpenStack,21,64,80,45
20201126,Google App Engine,7,77,95,60
20201126,AWS,1929,76,135,20
20201126,Office 365,10,58,75,40
20201126,Dynamics CRM,1,65,65,65
20201126,Google Cloud Platform,60,80,105,53
20201126,OpenShift,5,62,65,60
20201126,Amazon S3,2,80,85,75
20201126,Amazon VPC,1,70,70,70
20201126,MVC,69,68,95,37
20201126,MyBatis,61,71,85,55
20201126,Rails,243,81,115,45
20201126,Struts,135,67,95,45
20201126,Spark,19,82,95,55
20201126,intra-mart,14,70,135,50
20201126,Knockout.js,4,72,90,55
20201126,Pyramid,12,77,105,65
20201126,Liferay,1,70,70,70
20201126,Backbone.js,77,76,115,39
20201126,Silex,4,76,80,75
20201126,Seasar2,32,70,95,49
20201126,iBATIS,14,69,95,55
20201126,CakePHP,150,71,95,50
20201126,JSF,18,65,95,55
20201126,Flask,25,82,125,65
20201126,CodeIgniter,39,74,105,45
20201126,React,382,77,115,40
20201126,SAStruts,16,71,95,57
20201126,Laravel,346,73,125,40
20201126,Spring,374,71,115,45
20201126,AngularJS,153,74,105,47
20201126,Django,90,83,115,55
20201126,Padrino,2,82,85,80
20201126,PhoneGap,3,86,95,80
20201126,Catalyst,26,64,72,55
20201126,Symfony,55,74,95,55
20201126,Bottle,1,75,75,75
20201126,FuelPHP,103,76,115,50
20201126,JUnit,80,73,125,50
20201126,jQuery,359,71,95,35
20201126,Wicket,3,82,95,70
20201126,Node.js,261,77,125,45
20201126,Sinatra,6,78,85,75
20201126,IMS,3,58,64,55
20201126,DB2,79,64,95,35
20201126,Oracle,977,66,115,25
20201126,Bigtable,3,86,95,80
20201126,SQLite,20,72,90,55
20201126,Symfoware Server,4,60,65,55
20201126,Redis,298,78,105,39
20201126,PostgreSQL,490,71,135,35
20201126,Hbase,5,68,75,60
20201126,MySQL,1473,75,125,35
20201126,Riak,5,63,100,45
20201126,Access,89,60,145,40
20201126,Kyoto Tycoon,1,75,75,75
20201126,SQL Server,383,65,95,35
20201126,Cassandra,14,62,80,45
20201126,Sybase,6,75,85,65
20201126,Sass,56,71,115,45
20201126,PL/SQL,153,63,85,45
20201126,SAS,12,61,75,50
20201126,VBA,168,60,145,30
20201126,VB.NET,286,62,85,40
20201126,CoffeeScript,16,81,95,65
20201126,C#.NET,150,62,80,32
20201126,ABAP,12,67,80,55
20201126,Scala,117,83,115,55
20201126,Transact-SQL,6,65,75,55
20201126,C++,378,72,125,45
20201126,Kotlin,270,83,125,45
20201126,HTML5,306,72,115,35
20201126,Perl,108,73,110,50
20201126,Smalltalk,2,75,80,70
20201126,C言語,272,68,115,35
20201126,JSP,54,68,105,55
20201126,Ruby,654,80,125,39
20201126,Go,362,81,125,39
20201126,Lua,6,73,80,65
20201126,Apex,50,79,135,55
20201126,ASP.NET,162,65,95,48
20201126,COBOL,83,61,95,37
20201126,R言語,19,78,95,65
20201126,HTML,678,69,125,35
20201126,VC,8,61,66,50
20201126,Swift,408,81,125,50
20201126,Shell,194,64,95,45
20201126,CSS,653,70,125,35
20201126,VC++,30,65,90,52
20201126,UML,7,70,85,50
20201126,Objective-C,248,76,115,40
20201126,VBScript,44,62,75,45
20201126,Python,675,77,145,32
20201126,VB,89,62,85,40
20201126,CSS3,210,75,115,35
20201126,PHP,1570,72,145,35
20201126,C#,713,68,115,35
20201126,SQL,888,65,145,33
20201126,Java,2506,70,145,25
20201126,LESS,9,74,115,55
20201126,JavaScript,1762,72,125,20
20201126,AS/400,1,65,65,65
20201126,Unix,237,69,100,40
20201126,Windows Server,392,62,100,33
20201126,HP-UX,21,62,75,55
20201126,Red Hat,92,66,95,40
20201126,Ubuntu,39,75,90,45
20201126,Windows,1009,63,135,25
20201126,Android,565,78,125,35
20201126,FreeBSD,3,70,75,62
20201126,Solaris,37,61,80,40
20201126,AIX,77,63,90,52
20201126,Linux,2277,69,135,30
