created_at,skill,count,avg_price,max_price,min_price
20201122,Windows,998,63,135,25
20201122,Red Hat,92,66,95,40
20201122,Solaris,37,61,80,40
20201122,AIX,77,63,90,52
20201122,Ubuntu,39,75,90,45
20201122,Unix,236,69,100,40
20201122,AS/400,1,65,65,65
20201122,FreeBSD,3,70,75,62
20201122,HP-UX,21,62,75,55
20201122,Windows Server,387,62,100,33
20201122,Android,563,78,125,35
20201122,Linux,2266,69,135,30
20201122,Pyramid,12,77,105,65
20201122,Rails,237,81,115,45
20201122,MyBatis,61,71,85,55
20201122,Node.js,256,77,125,45
20201122,Backbone.js,77,76,115,39
20201122,Knockout.js,4,72,90,55
20201122,AngularJS,152,74,105,47
20201122,Laravel,343,73,125,40
20201122,JUnit,80,73,125,50
20201122,Wicket,3,82,95,70
20201122,Django,89,83,115,55
20201122,Padrino,2,82,85,80
20201122,iBATIS,14,67,80,55
20201122,Silex,4,76,80,75
20201122,FuelPHP,101,76,115,50
20201122,MVC,69,68,95,37
20201122,CodeIgniter,39,74,105,45
20201122,Liferay,1,70,70,70
20201122,React,378,77,115,40
20201122,Spark,19,82,95,55
20201122,PhoneGap,3,86,95,80
20201122,JSF,18,64,75,55
20201122,jQuery,355,71,95,35
20201122,Seasar2,32,70,95,49
20201122,Spring,362,71,115,45
20201122,Bottle,1,75,75,75
20201122,Catalyst,26,64,72,55
20201122,intra-mart,14,70,135,50
20201122,SAStruts,16,71,95,57
20201122,Flask,25,82,125,65
20201122,Sinatra,6,78,85,75
20201122,Struts,129,67,95,45
20201122,Symfony,55,74,95,55
20201122,CakePHP,149,71,95,50
20201122,Kyoto Tycoon,1,75,75,75
20201122,SQLite,20,72,90,55
20201122,MySQL,1465,75,125,35
20201122,Symfoware Server,4,60,65,55
20201122,Cassandra,14,62,80,45
20201122,PostgreSQL,487,71,135,35
20201122,Riak,5,63,100,45
20201122,Bigtable,3,86,95,80
20201122,SQL Server,375,65,95,35
20201122,Redis,296,78,105,39
20201122,Hbase,5,68,75,60
20201122,Oracle,971,66,115,25
20201122,Sybase,6,75,85,65
20201122,IMS,3,58,64,55
20201122,Access,88,60,145,40
20201122,DB2,79,64,95,35
20201122,PHP,1561,72,145,35
20201122,CSS,651,70,125,35
20201122,C言語,269,68,115,35
20201122,UML,7,70,85,50
20201122,C++,374,72,125,45
20201122,C#.NET,147,62,80,32
20201122,Transact-SQL,6,65,75,55
20201122,Kotlin,270,83,125,45
20201122,VB,83,62,85,40
20201122,HTML5,305,72,115,35
20201122,VC,8,61,66,50
20201122,C#,706,68,115,35
20201122,Apex,49,79,135,55
20201122,VBA,165,60,145,30
20201122,ASP.NET,161,65,95,48
20201122,Go,361,81,125,39
20201122,PL/SQL,146,63,85,45
20201122,COBOL,81,61,95,37
20201122,LESS,9,74,115,55
20201122,Swift,407,81,125,50
20201122,VC++,30,65,90,52
20201122,HTML,675,69,125,35
20201122,CSS3,209,75,115,35
20201122,Java,2484,70,145,25
20201122,JSP,54,68,105,55
20201122,Sass,55,71,115,45
20201122,SQL,881,65,145,33
20201122,VBScript,44,62,75,45
20201122,Objective-C,247,76,115,40
20201122,CoffeeScript,16,81,95,65
20201122,JavaScript,1750,72,125,20
20201122,Lua,6,73,80,65
20201122,R言語,19,78,95,65
20201122,Smalltalk,2,75,80,70
20201122,Scala,117,83,115,55
20201122,Perl,108,73,110,50
20201122,Shell,193,64,95,45
20201122,SAS,12,61,75,50
20201122,Ruby,652,80,125,39
20201122,ABAP,12,67,80,55
20201122,Python,669,78,145,32
20201122,VB.NET,284,62,85,40
20201122,OpenShift,5,62,65,60
20201122,Amazon VPC,1,70,70,70
20201122,Google Cloud Platform,55,80,105,53
20201122,Dynamics CRM,1,65,65,65
20201122,Amazon S3,2,80,85,75
20201122,Amazon EC2,2,74,85,64
20201122,AWS,1926,76,135,20
20201122,Google App Engine,7,77,95,60
20201122,Amazon SimpleDB,1,80,80,80
20201122,Force.com,2,70,70,70
20201122,Office 365,9,56,65,40
20201122,Microsoft Azure,141,67,90,50
20201122,OpenStack,21,64,80,45
20201122,Heroku,29,75,102,55
