created_at,skill,count,avg_price,max_price,min_price
20201209,MyBatis,65,70,85,55
20201209,Liferay,1,70,70,70
20201209,Seasar2,33,70,95,49
20201209,Silex,4,76,80,75
20201209,PhoneGap,3,86,95,80
20201209,MVC,71,68,95,37
20201209,CodeIgniter,40,74,105,45
20201209,Sinatra,6,78,85,75
20201209,jQuery,377,70,95,30
20201209,SAStruts,18,70,95,57
20201209,Wicket,3,82,95,70
20201209,intra-mart,14,70,135,50
20201209,JSF,18,65,95,55
20201209,Catalyst,28,63,72,55
20201209,CakePHP,152,71,95,50
20201209,Spring,393,71,115,45
20201209,Backbone.js,78,76,115,39
20201209,Laravel,360,73,125,40
20201209,Django,96,82,115,55
20201209,Flask,26,82,125,65
20201209,Knockout.js,6,73,90,55
20201209,Spark,19,82,95,55
20201209,React,403,77,115,40
20201209,Rails,263,81,115,45
20201209,Node.js,272,76,125,45
20201209,iBATIS,14,69,95,55
20201209,AngularJS,163,74,105,47
20201209,Struts,138,67,95,45
20201209,Pyramid,12,77,105,65
20201209,FuelPHP,104,76,115,50
20201209,Symfony,57,74,95,50
20201209,Padrino,2,82,85,80
20201209,JUnit,82,72,125,50
20201209,Bottle,1,75,75,75
20201209,Oracle,1014,66,115,25
20201209,Redis,307,78,105,39
20201209,DB2,81,64,95,35
20201209,PostgreSQL,505,71,135,35
20201209,Access,90,60,145,40
20201209,Kyoto Tycoon,1,75,75,75
20201209,Sybase,6,75,85,65
20201209,SQL Server,404,65,95,35
20201209,SQLite,21,72,90,55
20201209,Hbase,5,68,75,60
20201209,Bigtable,3,86,95,80
20201209,Cassandra,14,62,80,45
20201209,MySQL,1517,75,125,35
20201209,IMS,3,58,64,55
20201209,Symfoware Server,4,60,65,55
20201209,Riak,5,63,100,45
20201209,Microsoft Azure,152,67,90,50
20201209,Google App Engine,8,77,95,60
20201209,OpenShift,5,62,65,60
20201209,Force.com,2,70,70,70
20201209,AWS,1969,76,135,20
20201209,Amazon SimpleDB,1,80,80,80
20201209,Amazon EC2,2,74,85,64
20201209,Amazon S3,2,80,85,75
20201209,Office 365,16,60,75,40
20201209,Heroku,33,76,102,55
20201209,Amazon VPC,1,70,70,70
20201209,Dynamics CRM,1,65,65,65
20201209,Google Cloud Platform,72,79,105,53
20201209,OpenStack,21,64,80,45
20201209,C#,749,68,115,35
20201209,VBA,171,60,145,30
20201209,Transact-SQL,6,65,75,55
20201209,JSP,57,68,105,55
20201209,C言語,281,68,115,35
20201209,UML,7,70,85,50
20201209,VC++,30,65,90,52
20201209,Shell,198,64,95,45
20201209,R言語,19,78,95,65
20201209,Sass,66,72,115,45
20201209,C++,398,71,125,45
20201209,SQL,926,65,145,33
20201209,Objective-C,256,76,115,40
20201209,Go,375,82,125,39
20201209,Perl,108,73,110,50
20201209,Scala,117,83,115,55
20201209,C#.NET,159,62,80,32
20201209,VBScript,44,62,75,45
20201209,CSS,685,70,125,30
20201209,ABAP,12,67,80,55
20201209,CoffeeScript,16,81,95,65
20201209,HTML5,313,72,115,35
20201209,PHP,1620,72,145,35
20201209,ASP.NET,173,65,95,48
20201209,Apex,51,79,135,55
20201209,JavaScript,1835,72,125,20
20201209,HTML,710,69,125,30
20201209,VB,94,62,85,40
20201209,COBOL,85,61,95,37
20201209,PL/SQL,158,62,85,45
20201209,LESS,9,74,115,55
20201209,Python,714,77,145,32
20201209,Swift,427,80,125,50
20201209,VB.NET,302,62,85,40
20201209,VC,10,61,66,50
20201209,Smalltalk,2,75,80,70
20201209,Java,2595,69,145,25
20201209,CSS3,216,75,115,35
20201209,Kotlin,286,83,125,45
20201209,Lua,6,73,80,65
20201209,Ruby,678,80,125,39
20201209,SAS,12,61,75,50
20201209,Ubuntu,41,74,90,45
20201209,FreeBSD,3,70,75,62
20201209,Windows,1034,63,135,25
20201209,AS/400,1,65,65,65
20201209,AIX,78,63,90,52
20201209,Android,583,78,125,35
20201209,Windows Server,415,62,100,33
20201209,Linux,2334,69,135,30
20201209,Unix,242,69,100,40
20201209,Solaris,38,61,80,40
20201209,HP-UX,21,62,75,55
20201209,Red Hat,94,66,95,40
