created_at,skill,count,avg_price,med_price,max_price,min_price
20201206,C#,4129,59.1,60.0,150,25
20201206,VBA,1450,54.2,55.0,160,20
20201206,Vue.js,1078,71.5,70.0,140,25
20201206,C言語,1829,56.4,55.0,140,20
20201206,Oracle,2836,60.8,60.0,165,20
20201206,Slim,7,72.3,70.0,95,60
20201206,CodePipeline,1,85.0,85.0,85,85
20201206,SpringBoot,470,68.7,70.0,130,40
20201206,Ember.js,1,80.0,80.0,80,80
20201206,Seasar2,120,65.4,65.0,100,42
20201206,Kubernetes,19,87.0,80.0,150,20
20201206,Ethna,11,68.4,70.0,80,48
20201206,VC++,530,55.9,55.0,80,35
20201206,Abstract,1,65.0,65.0,65,65
20201206,R言語,30,80.6,70.0,170,50
20201206,Ruby on Rails,1706,75.1,75.0,200,20
20201206,CodeIgniter,72,68.5,70.0,90,40
20201206,C++,3406,60.2,60.0,150,25
20201206,Unity,1512,70.2,70.0,140,20
20201206,SQL,3847,61.2,60.0,180,20
20201206,Go言語,1104,83.0,80.0,150,20
20201206,Objective-C,614,63.5,65.0,120,30
20201206,SAStruts,56,69.5,70.0,100,45
20201206,Cisco,305,59.1,60.0,120,30
20201206,Tornado,3,80.0,80.0,90,70
20201206,After Effects,96,52.4,51.5,80,35
20201206,Photoshop,708,57.4,55.0,105,20
20201206,Perl,409,62.3,60.0,110,40
20201206,Scala,549,85.1,80.0,160,40
20201206,Phalcon,19,77.9,80.0,100,45
20201206,AWS,2696,78.2,75.0,170,30
20201206,C#.NET,2259,59.1,60.0,200,30
20201206,Illustrator,1190,56.1,55.0,110,4
20201206,Catalyst,74,60.8,60.0,120,35
20201206,CakePHP,482,65.6,65.0,100,30
20201206,SAP,3316,108.3,109.0,205,25
20201206,TypeScript,418,70.5,70.0,140,45
20201206,WindowsServer,1820,61.5,60.0,150,25
20201206,Spring,1443,65.8,65.0,150,35
20201206,HTML5,1289,57.8,55.0,110,20
20201206,Linux,2263,63.5,60.0,190,30
20201206,Backbone.js,25,72.4,70.0,90,53
20201206,Maya,259,61.1,60.0,100,30
20201206,PHP,10662,66.0,65.0,200,20
20201206,ASP.NET,1336,57.6,60.0,120,30
20201206,Apex,163,72.4,70.0,135,40
20201206,JavaScript,4662,66.5,65.0,180,20
20201206,Laravel,972,67.0,70.0,100,20
20201206,Django,209,73.4,70.0,140,20
20201206,UNIX,275,58.1,60.0,135,30
20201206,Flask,55,74.9,75.0,130,30
20201206,Knockout.js,6,64.0,65.0,75,53
20201206,NuxtJS,5,81.0,80.0,100,60
20201206,VB,772,54.3,50.0,140,30
20201206,Spark,36,72.0,70.0,120,45
20201206,ReactNative,89,76.9,75.0,115,40
20201206,COBOL,3694,51.8,50.0,150,25
20201206,PL/SQL,1625,54.8,55.0,150,30
20201206,React,1466,74.9,75.0,150,20
20201206,Python,3104,73.2,75.0,160,12
20201206,Swift,1289,73.2,75.0,140,30
20201206,Vuex,6,71.0,75.0,80,60
20201206,Node.js,598,75.6,72.0,180,20
20201206,Cocos2d-x,88,74.8,70.0,140,40
20201206,VB.NET,3893,54.9,55.0,140,20
20201206,Java,21825,63.1,60.0,180,25
20201206,AngularJS,165,71.0,70.0,130,45
20201206,Yii,16,64.2,70.0,90,50
20201206,Struts,499,62.7,60.0,100,40
20201206,Flutter,83,72.4,70.0,140,45
20201206,Kotlin,674,80.1,80.0,150,30
20201206,Adobe XD,75,64.2,65.0,100,40
20201206,RSpec,55,75.5,75.0,100,50
20201206,Google Cloud Platform,105,78.1,70.0,150,40
20201206,Azure,399,76.8,75.0,160,30
20201206,Pyramid,2,59.0,57.5,60,55
20201206,FuelPHP,157,72.1,70.0,100,40
20201206,CodeDeploy,1,50.0,50.0,50,50
20201206,Symfony,134,67.7,65.0,140,45
20201206,Ruby,3009,73.0,75.0,150,30
20201206,Zend Framework,12,74.7,67.5,115,50
20201206,Fargate,2,65.0,67.5,75,60
