created_at,skill,count,avg_price,med_price,max_price,min_price
20201207,C#,4131,59.1,60.0,150,25
20201207,VBA,1450,54.2,55.0,160,20
20201207,Vue.js,1079,71.5,70.0,140,25
20201207,C言語,1829,56.4,55.0,140,20
20201207,Oracle,2836,60.8,60.0,165,20
20201207,Slim,7,72.3,70.0,95,60
20201207,CodePipeline,1,85.0,85.0,85,85
20201207,SpringBoot,470,68.7,70.0,130,40
20201207,Ember.js,1,80.0,80.0,80,80
20201207,Seasar2,120,65.4,65.0,100,42
20201207,Kubernetes,19,87.0,80.0,150,20
20201207,Ethna,11,68.4,70.0,80,48
20201207,VC++,530,55.9,55.0,80,35
20201207,Abstract,1,65.0,65.0,65,65
20201207,R言語,30,80.6,70.0,170,50
20201207,Ruby on Rails,1707,75.1,75.0,200,20
20201207,CodeIgniter,72,68.5,70.0,90,40
20201207,C++,3407,60.2,60.0,150,25
20201207,Unity,1514,70.2,70.0,140,20
20201207,SQL,3847,61.2,60.0,180,20
20201207,Go言語,1104,83.0,80.0,150,20
20201207,Objective-C,614,63.5,65.0,120,30
20201207,SAStruts,56,69.5,70.0,100,45
20201207,Cisco,305,59.1,60.0,120,30
20201207,Tornado,3,80.0,80.0,90,70
20201207,After Effects,96,52.4,51.5,80,35
20201207,Photoshop,708,57.4,55.0,105,20
20201207,Perl,409,62.3,60.0,110,40
20201207,Scala,549,85.1,80.0,160,40
20201207,Phalcon,19,77.9,80.0,100,45
20201207,AWS,2696,78.2,75.0,170,30
20201207,C#.NET,2259,59.1,60.0,200,30
20201207,Illustrator,1190,56.1,55.0,110,4
20201207,Catalyst,74,60.8,60.0,120,35
20201207,CakePHP,482,65.6,65.0,100,30
20201207,SAP,3317,108.3,109.0,205,25
20201207,TypeScript,418,70.5,70.0,140,45
20201207,WindowsServer,1820,61.5,60.0,150,25
20201207,Spring,1443,65.8,65.0,150,35
20201207,HTML5,1289,57.8,55.0,110,20
20201207,Linux,2263,63.5,60.0,190,30
20201207,Backbone.js,25,72.4,70.0,90,53
20201207,Maya,259,61.1,60.0,100,30
20201207,PHP,10663,66.0,65.0,200,20
20201207,ASP.NET,1336,57.6,60.0,120,30
20201207,Apex,163,72.4,70.0,135,40
20201207,JavaScript,4666,66.5,65.0,180,20
20201207,Laravel,972,67.0,70.0,100,20
20201207,Django,210,73.4,70.0,140,20
20201207,UNIX,275,58.1,60.0,135,30
20201207,Flask,55,74.9,75.0,130,30
20201207,Knockout.js,6,64.0,65.0,75,53
20201207,NuxtJS,5,81.0,80.0,100,60
20201207,VB,772,54.3,50.0,140,30
20201207,Spark,36,72.0,70.0,120,45
20201207,ReactNative,89,76.9,75.0,115,40
20201207,COBOL,3694,51.8,50.0,150,25
20201207,PL/SQL,1625,54.8,55.0,150,30
20201207,React,1468,74.9,75.0,150,20
20201207,Python,3107,73.2,75.0,160,12
20201207,Swift,1290,73.2,75.0,140,30
20201207,Vuex,6,71.0,75.0,80,60
20201207,Node.js,599,75.6,72.0,180,20
20201207,Cocos2d-x,88,74.8,70.0,140,40
20201207,VB.NET,3893,54.9,55.0,140,20
20201207,Java,21828,63.1,60.0,180,25
20201207,AngularJS,165,71.0,70.0,130,45
20201207,Yii,16,64.2,70.0,90,50
20201207,Struts,499,62.7,60.0,100,40
20201207,Flutter,83,72.4,70.0,140,45
20201207,Kotlin,674,80.1,80.0,150,30
20201207,Adobe XD,75,64.2,65.0,100,40
20201207,RSpec,55,75.5,75.0,100,50
20201207,Google Cloud Platform,105,78.1,70.0,150,40
20201207,Azure,399,76.8,75.0,160,30
20201207,Pyramid,2,59.0,57.5,60,55
20201207,FuelPHP,157,72.1,70.0,100,40
20201207,CodeDeploy,1,50.0,50.0,50,50
20201207,Symfony,134,67.7,65.0,140,45
20201207,Ruby,3010,73.0,75.0,150,30
20201207,Zend Framework,12,74.7,67.5,115,50
20201207,Fargate,2,65.0,67.5,75,60
