created_at,skill,count,avg_price,med_price,max_price,min_price
20201204,C#,4099,59.1,60.0,150,25
20201204,VBA,1445,54.2,55.0,160,20
20201204,Vue.js,1058,71.5,70.0,140,25
20201204,C言語,1826,56.4,55.0,140,20
20201204,Oracle,2825,60.8,60.0,165,20
20201204,Slim,7,72.3,70.0,95,60
20201204,CodePipeline,1,85.0,85.0,85,85
20201204,SpringBoot,451,68.7,70.0,130,40
20201204,Ember.js,1,80.0,80.0,80,80
20201204,Seasar2,119,65.4,65.0,100,42
20201204,Kubernetes,18,87.0,80.0,150,20
20201204,Ethna,11,68.4,70.0,80,48
20201204,VC++,528,55.9,55.0,80,35
20201204,Abstract,1,65.0,65.0,65,65
20201204,R言語,30,80.6,70.0,170,50
20201204,Ruby on Rails,1683,75.1,75.0,200,20
20201204,CodeIgniter,72,68.5,70.0,90,40
20201204,C++,3387,60.2,60.0,150,25
20201204,Unity,1510,70.2,70.0,140,20
20201204,SQL,3830,61.2,60.0,180,20
20201204,Go言語,1094,83.0,80.0,150,20
20201204,Objective-C,611,63.5,65.0,120,30
20201204,SAStruts,56,69.5,70.0,100,45
20201204,Cisco,300,59.1,60.0,120,30
20201204,Tornado,3,80.0,80.0,90,70
20201204,After Effects,95,52.4,51.5,80,35
20201204,Photoshop,707,57.4,55.0,105,20
20201204,Perl,407,62.3,60.0,110,40
20201204,Scala,546,85.1,80.0,160,40
20201204,Phalcon,19,77.9,80.0,100,45
20201204,AWS,2679,78.2,75.0,170,30
20201204,C#.NET,2249,59.1,60.0,200,30
20201204,Illustrator,1190,56.1,55.0,110,4
20201204,Catalyst,74,60.8,60.0,120,35
20201204,CakePHP,479,65.6,65.0,100,30
20201204,SAP,3311,108.3,109.0,205,25
20201204,TypeScript,410,70.5,70.0,140,45
20201204,WindowsServer,1808,61.5,60.0,150,25
20201204,Spring,1417,65.8,65.0,150,35
20201204,HTML5,1286,57.8,55.0,110,20
20201204,Linux,2252,63.5,60.0,190,30
20201204,Backbone.js,25,72.4,70.0,90,53
20201204,Maya,256,61.1,60.0,100,30
20201204,PHP,10592,66.0,65.0,200,20
20201204,ASP.NET,1332,57.6,60.0,120,30
20201204,Apex,160,72.4,70.0,135,40
20201204,JavaScript,4609,66.5,65.0,180,20
20201204,Laravel,945,67.0,70.0,100,20
20201204,Django,200,73.4,70.0,140,20
20201204,UNIX,275,58.1,60.0,135,30
20201204,Flask,54,74.9,75.0,130,30
20201204,Knockout.js,6,64.0,65.0,75,53
20201204,NuxtJS,5,81.0,80.0,100,60
20201204,VB,767,54.3,50.0,140,30
20201204,Spark,36,72.0,70.0,120,45
20201204,ReactNative,85,76.9,75.0,115,40
20201204,COBOL,3685,51.8,50.0,150,25
20201204,PL/SQL,1621,54.8,55.0,150,30
20201204,React,1457,74.9,75.0,150,20
20201204,Python,3069,73.2,75.0,160,12
20201204,Swift,1275,73.2,75.0,140,30
20201204,Vuex,5,71.0,75.0,80,60
20201204,Node.js,591,75.6,72.0,180,20
20201204,Cocos2d-x,88,74.8,70.0,140,40
20201204,VB.NET,3875,54.9,55.0,140,20
20201204,Java,21693,63.1,60.0,180,25
20201204,AngularJS,165,71.0,70.0,130,45
20201204,Yii,16,64.2,70.0,90,50
20201204,Struts,493,62.7,60.0,100,40
20201204,Flutter,78,72.4,70.0,140,45
20201204,Kotlin,659,80.1,80.0,150,30
20201204,Adobe XD,73,64.2,65.0,100,40
20201204,RSpec,53,75.5,75.0,100,50
20201204,Google Cloud Platform,99,78.1,70.0,150,40
20201204,Azure,395,76.8,75.0,160,30
20201204,Pyramid,2,59.0,57.5,60,55
20201204,FuelPHP,154,72.1,70.0,100,40
20201204,CodeDeploy,1,50.0,50.0,50,50
20201204,Symfony,129,67.7,65.0,140,45
20201204,Ruby,2974,73.0,75.0,150,30
20201204,Zend Framework,12,74.7,67.5,115,50
20201204,Fargate,2,65.0,67.5,75,60
