created_at,skill,count,avg_price,med_price,max_price,min_price
20201125,Yii,15,66.1,70.0,90,55
20201125,PL/SQL,1618,55.0,55.0,150,30
20201125,VBA,1439,54.9,55.0,160,30
20201125,VB.NET,3853,55.2,55.0,140,20
20201125,Struts,489,63.6,60.0,100,40
20201125,Ember.js,1,80.0,80.0,80,80
20201125,C#.NET,2239,59.4,60.0,200,30
20201125,Phalcon,19,77.9,80.0,100,45
20201125,After Effects,90,52.5,50.0,80,35
20201125,WindowsServer,1792,62.4,60.0,150,25
20201125,Oracle,2813,61.0,60.0,165,20
20201125,Ethna,11,68.4,70.0,80,48
20201125,Scala,544,85.6,85.0,160,40
20201125,Spark,35,72.4,70.0,120,45
20201125,C++,3375,60.5,60.0,150,25
20201125,Kotlin,641,82.1,80.0,150,40
20201125,HTML5,1283,58.1,55.0,110,20
20201125,Unity,1502,70.4,70.0,140,30
20201125,Perl,406,62.4,60.0,110,40
20201125,Knockout.js,5,65.8,70.0,75,60
20201125,CodeDeploy,1,50.0,50.0,50,50
20201125,C言語,1821,56.6,55.0,140,20
20201125,Pyramid,2,59.0,57.5,60,55
20201125,Ruby,2934,73.4,75.0,150,30
20201125,Photoshop,705,57.7,55.0,105,20
20201125,Fargate,2,65.0,67.5,75,60
20201125,Cocos2d-x,88,74.4,70.0,140,40
20201125,Backbone.js,25,72.8,70.0,90,53
20201125,Slim,7,75.0,70.0,95,60
20201125,ReactNative,85,78.2,75.0,115,45
20201125,Seasar2,118,65.4,65.0,100,42
20201125,Apex,155,73.4,73.5,135,40
20201125,SpringBoot,425,70.6,70.0,130,40
20201125,ASP.NET,1323,57.8,60.0,120,30
20201125,COBOL,3679,52.3,50.0,150,25
20201125,R言語,30,80.6,70.0,170,50
20201125,Azure,392,77.5,75.0,160,30
20201125,TypeScript,401,70.4,70.0,140,45
20201125,CakePHP,467,67.4,70.0,100,40
20201125,AWS,2656,79.1,80.0,170,36
20201125,Maya,251,61.1,60.0,80,30
20201125,Tornado,3,80.0,80.0,90,70
20201125,Flask,53,77.9,80.0,130,45
20201125,CodeIgniter,70,68.8,70.0,90,40
20201125,Abstract,1,65.0,65.0,65,65
20201125,CodePipeline,1,85.0,85.0,85,85
20201125,React,1429,76.1,77.0,150,30
20201125,Swift,1255,73.9,75.0,140,30
20201125,SAStruts,54,70.2,70.0,100,45
20201125,Laravel,922,67.7,70.0,100,20
20201125,NuxtJS,5,86.3,82.5,100,80
20201125,Spring,1373,67.0,65.0,150,35
20201125,AngularJS,163,71.7,70.0,130,45
20201125,Django,188,75.4,75.0,102,45
20201125,Illustrator,1185,56.4,55.0,110,4
20201125,Cisco,290,60.4,60.0,120,30
20201125,Vue.js,1039,72.5,70.0,140,25
20201125,VC++,526,56.0,55.0,80,35
20201125,Objective-C,606,63.9,65.0,120,30
20201125,Google Cloud Platform,93,80.1,78.0,150,40
20201125,Python,3014,73.8,75.0,160,12
20201125,Catalyst,74,60.8,60.0,120,35
20201125,RSpec,44,73.7,75.0,95,55
20201125,Kubernetes,17,88.7,80.0,120,55
20201125,Adobe XD,69,63.4,65.0,100,44
20201125,Symfony,127,68.3,70.0,140,45
20201125,Go言語,1084,84.1,80.0,150,24
20201125,VB,763,54.4,50.0,140,30
20201125,PHP,10512,66.4,65.0,200,20
20201125,C#,4067,59.5,60.0,150,25
20201125,UNIX,275,58.9,59.0,135,30
20201125,SQL,3817,61.6,60.0,180,20
20201125,Java,21489,63.5,65.0,180,25
20201125,FuelPHP,152,72.6,70.0,100,40
20201125,Ruby on Rails,1649,75.7,75.0,200,20
20201125,Flutter,78,71.5,70.0,140,45
20201125,JavaScript,4522,67.0,65.0,180,25
20201125,Vuex,5,68.8,67.5,80,60
20201125,Zend Framework,12,62.0,60.0,70,50
20201125,Linux,2242,64.3,63.0,190,30
20201125,SAP,3294,108.6,110.0,205,25
20201125,Node.js,580,77.7,75.0,180,30
