created_at,skill,count,avg_price,med_price,max_price,min_price
20201211,C#,4155,59.1,60.0,150,25
20201211,VBA,1454,54.2,55.0,160,20
20201211,Vue.js,1098,71.5,70.0,140,25
20201211,C言語,1834,56.4,55.0,140,20
20201211,Oracle,2843,60.8,60.0,165,20
20201211,Slim,7,72.3,70.0,95,60
20201211,CodePipeline,1,85.0,85.0,85,85
20201211,SpringBoot,478,68.7,70.0,130,40
20201211,Ember.js,1,80.0,80.0,80,80
20201211,Seasar2,121,65.4,65.0,100,42
20201211,Kubernetes,19,87.0,80.0,150,20
20201211,Ethna,11,68.4,70.0,80,48
20201211,VC++,532,55.9,55.0,80,35
20201211,Abstract,1,65.0,65.0,65,65
20201211,R言語,30,80.6,70.0,170,50
20201211,Ruby on Rails,1725,75.1,75.0,200,20
20201211,CodeIgniter,73,68.5,70.0,90,40
20201211,C++,3414,60.2,60.0,150,25
20201211,Unity,1520,70.2,70.0,140,20
20201211,SQL,3853,61.2,60.0,180,20
20201211,Go言語,1129,83.0,80.0,150,20
20201211,Objective-C,617,63.5,65.0,120,30
20201211,SAStruts,56,69.5,70.0,100,45
20201211,Cisco,306,59.1,60.0,120,30
20201211,Tornado,3,80.0,80.0,90,70
20201211,After Effects,102,52.4,51.5,80,35
20201211,Photoshop,711,57.4,55.0,105,20
20201211,Perl,411,62.3,60.0,110,40
20201211,Scala,549,85.1,80.0,160,40
20201211,Phalcon,19,77.9,80.0,100,45
20201211,AWS,2706,78.2,75.0,170,30
20201211,C#.NET,2264,59.1,60.0,200,30
20201211,Illustrator,1194,56.1,55.0,110,4
20201211,Catalyst,74,60.8,60.0,120,35
20201211,CakePHP,486,65.6,65.0,100,30
20201211,SAP,3325,108.3,109.0,205,25
20201211,TypeScript,427,70.5,70.0,140,45
20201211,WindowsServer,1826,61.5,60.0,150,25
20201211,Spring,1466,65.8,65.0,150,35
20201211,HTML5,1293,57.8,55.0,110,20
20201211,Linux,2270,63.5,60.0,190,30
20201211,Backbone.js,25,72.4,70.0,90,53
20201211,Maya,261,61.1,60.0,100,30
20201211,PHP,10731,66.0,65.0,200,20
20201211,ASP.NET,1337,57.6,60.0,120,30
20201211,Apex,165,72.4,70.0,135,40
20201211,JavaScript,4735,66.5,65.0,180,20
20201211,Laravel,995,67.0,70.0,100,20
20201211,Django,217,73.4,70.0,140,20
20201211,UNIX,277,58.1,60.0,135,30
20201211,Flask,58,74.9,75.0,130,30
20201211,Knockout.js,6,64.0,65.0,75,53
20201211,NuxtJS,5,81.0,80.0,100,60
20201211,VB,774,54.3,50.0,140,30
20201211,Spark,36,72.0,70.0,120,45
20201211,ReactNative,93,76.9,75.0,115,40
20201211,COBOL,3699,51.8,50.0,150,25
20201211,PL/SQL,1628,54.8,55.0,150,30
20201211,React,1496,74.9,75.0,150,20
20201211,Python,3142,73.2,75.0,160,12
20201211,Swift,1320,73.2,75.0,140,30
20201211,Vuex,6,71.0,75.0,80,60
20201211,Node.js,604,75.6,72.0,180,20
20201211,Cocos2d-x,88,74.8,70.0,140,40
20201211,VB.NET,3904,54.9,55.0,140,20
20201211,Java,21904,63.1,60.0,180,25
20201211,AngularJS,165,71.0,70.0,130,45
20201211,Yii,16,64.2,70.0,90,50
20201211,Struts,502,62.7,60.0,100,40
20201211,Flutter,85,72.4,70.0,140,45
20201211,Kotlin,699,80.1,80.0,150,30
20201211,Adobe XD,75,64.2,65.0,100,40
20201211,RSpec,57,75.5,75.0,100,50
20201211,Google Cloud Platform,110,78.1,70.0,150,40
20201211,Azure,401,76.8,75.0,160,30
20201211,Pyramid,2,59.0,57.5,60,55
20201211,FuelPHP,162,72.1,70.0,100,40
20201211,CodeDeploy,1,50.0,50.0,50,50
20201211,Symfony,138,67.7,65.0,140,45
20201211,Ruby,3039,73.0,75.0,150,30
20201211,Zend Framework,12,74.7,67.5,115,50
20201211,Fargate,2,65.0,67.5,75,60
