created_at,skill,count,avg_price,med_price,max_price,min_price
20201205,C#,4104,59.1,60.0,150,25
20201205,VBA,1449,54.2,55.0,160,20
20201205,Vue.js,1063,71.5,70.0,140,25
20201205,C言語,1827,56.4,55.0,140,20
20201205,Oracle,2828,60.8,60.0,165,20
20201205,Slim,7,72.3,70.0,95,60
20201205,CodePipeline,1,85.0,85.0,85,85
20201205,SpringBoot,456,68.7,70.0,130,40
20201205,Ember.js,1,80.0,80.0,80,80
20201205,Seasar2,119,65.4,65.0,100,42
20201205,Kubernetes,18,87.0,80.0,150,20
20201205,Ethna,11,68.4,70.0,80,48
20201205,VC++,529,55.9,55.0,80,35
20201205,Abstract,1,65.0,65.0,65,65
20201205,R言語,30,80.6,70.0,170,50
20201205,Ruby on Rails,1687,75.1,75.0,200,20
20201205,CodeIgniter,72,68.5,70.0,90,40
20201205,C++,3391,60.2,60.0,150,25
20201205,Unity,1512,70.2,70.0,140,20
20201205,SQL,3834,61.2,60.0,180,20
20201205,Go言語,1096,83.0,80.0,150,20
20201205,Objective-C,611,63.5,65.0,120,30
20201205,SAStruts,56,69.5,70.0,100,45
20201205,Cisco,301,59.1,60.0,120,30
20201205,Tornado,3,80.0,80.0,90,70
20201205,After Effects,96,52.4,51.5,80,35
20201205,Photoshop,708,57.4,55.0,105,20
20201205,Perl,408,62.3,60.0,110,40
20201205,Scala,547,85.1,80.0,160,40
20201205,Phalcon,19,77.9,80.0,100,45
20201205,AWS,2683,78.2,75.0,170,30
20201205,C#.NET,2250,59.1,60.0,200,30
20201205,Illustrator,1190,56.1,55.0,110,4
20201205,Catalyst,74,60.8,60.0,120,35
20201205,CakePHP,480,65.6,65.0,100,30
20201205,SAP,3314,108.3,109.0,205,25
20201205,TypeScript,411,70.5,70.0,140,45
20201205,WindowsServer,1814,61.5,60.0,150,25
20201205,Spring,1422,65.8,65.0,150,35
20201205,HTML5,1287,57.8,55.0,110,20
20201205,Linux,2254,63.5,60.0,190,30
20201205,Backbone.js,25,72.4,70.0,90,53
20201205,Maya,259,61.1,60.0,100,30
20201205,PHP,10607,66.0,65.0,200,20
20201205,ASP.NET,1334,57.6,60.0,120,30
20201205,Apex,163,72.4,70.0,135,40
20201205,JavaScript,4619,66.5,65.0,180,20
20201205,Laravel,950,67.0,70.0,100,20
20201205,Django,203,73.4,70.0,140,20
20201205,UNIX,275,58.1,60.0,135,30
20201205,Flask,55,74.9,75.0,130,30
20201205,Knockout.js,6,64.0,65.0,75,53
20201205,NuxtJS,5,81.0,80.0,100,60
20201205,VB,770,54.3,50.0,140,30
20201205,Spark,36,72.0,70.0,120,45
20201205,ReactNative,86,76.9,75.0,115,40
20201205,COBOL,3691,51.8,50.0,150,25
20201205,PL/SQL,1622,54.8,55.0,150,30
20201205,React,1456,74.9,75.0,150,20
20201205,Python,3082,73.2,75.0,160,12
20201205,Swift,1276,73.2,75.0,140,30
20201205,Vuex,5,71.0,75.0,80,60
20201205,Node.js,592,75.6,72.0,180,20
20201205,Cocos2d-x,88,74.8,70.0,140,40
20201205,VB.NET,3883,54.9,55.0,140,20
20201205,Java,21719,63.1,60.0,180,25
20201205,AngularJS,165,71.0,70.0,130,45
20201205,Yii,16,64.2,70.0,90,50
20201205,Struts,494,62.7,60.0,100,40
20201205,Flutter,80,72.4,70.0,140,45
20201205,Kotlin,660,80.1,80.0,150,30
20201205,Adobe XD,74,64.2,65.0,100,40
20201205,RSpec,53,75.5,75.0,100,50
20201205,Google Cloud Platform,101,78.1,70.0,150,40
20201205,Azure,396,76.8,75.0,160,30
20201205,Pyramid,2,59.0,57.5,60,55
20201205,FuelPHP,154,72.1,70.0,100,40
20201205,CodeDeploy,1,50.0,50.0,50,50
20201205,Symfony,132,67.7,65.0,140,45
20201205,Ruby,2978,73.0,75.0,150,30
20201205,Zend Framework,12,74.7,67.5,115,50
20201205,Fargate,2,65.0,67.5,75,60
