created_at,skill,count,avg_price,med_price,max_price,min_price
20201127,Yii,15,66.1,70.0,90,55
20201127,PL/SQL,1619,55.0,55.0,150,30
20201127,VBA,1440,54.9,55.0,160,30
20201127,VB.NET,3858,55.2,55.0,140,20
20201127,Struts,491,63.6,60.0,100,40
20201127,Ember.js,1,80.0,80.0,80,80
20201127,C#.NET,2240,59.4,60.0,200,30
20201127,Phalcon,19,77.9,80.0,100,45
20201127,After Effects,92,52.5,50.0,80,35
20201127,WindowsServer,1794,62.4,60.0,150,25
20201127,Oracle,2815,61.0,60.0,165,20
20201127,Ethna,11,68.4,70.0,80,48
20201127,Scala,545,85.6,85.0,160,40
20201127,Spark,35,72.4,70.0,120,45
20201127,C++,3376,60.5,60.0,150,25
20201127,Kotlin,644,82.1,80.0,150,40
20201127,HTML5,1283,58.1,55.0,110,20
20201127,Unity,1504,70.4,70.0,140,30
20201127,Perl,406,62.4,60.0,110,40
20201127,Knockout.js,5,65.8,70.0,75,60
20201127,CodeDeploy,1,50.0,50.0,50,50
20201127,C言語,1821,56.6,55.0,140,20
20201127,Pyramid,2,59.0,57.5,60,55
20201127,Ruby,2942,73.4,75.0,150,30
20201127,Photoshop,706,57.7,55.0,105,20
20201127,Fargate,2,65.0,67.5,75,60
20201127,Cocos2d-x,88,74.4,70.0,140,40
20201127,Backbone.js,25,72.8,70.0,90,53
20201127,Slim,7,75.0,70.0,95,60
20201127,ReactNative,85,78.2,75.0,115,45
20201127,Seasar2,119,65.4,65.0,100,42
20201127,Apex,155,73.4,73.5,135,40
20201127,SpringBoot,432,70.6,70.0,130,40
20201127,ASP.NET,1323,57.8,60.0,120,30
20201127,COBOL,3680,52.3,50.0,150,25
20201127,R言語,30,80.6,70.0,170,50
20201127,Azure,393,77.5,75.0,160,30
20201127,TypeScript,402,70.4,70.0,140,45
20201127,CakePHP,469,67.4,70.0,100,40
20201127,AWS,2658,79.1,80.0,170,36
20201127,Maya,256,61.1,60.0,80,30
20201127,Tornado,3,80.0,80.0,90,70
20201127,Flask,53,77.9,80.0,130,45
20201127,CodeIgniter,70,68.8,70.0,90,40
20201127,Abstract,1,65.0,65.0,65,65
20201127,CodePipeline,1,85.0,85.0,85,85
20201127,React,1438,76.1,77.0,150,30
20201127,Swift,1257,73.9,75.0,140,30
20201127,SAStruts,54,70.2,70.0,100,45
20201127,Laravel,926,67.7,70.0,100,20
20201127,NuxtJS,5,86.3,82.5,100,80
20201127,Spring,1385,67.0,65.0,150,35
20201127,AngularJS,165,71.7,70.0,130,45
20201127,Django,193,75.4,75.0,102,45
20201127,Illustrator,1187,56.4,55.0,110,4
20201127,Cisco,290,60.4,60.0,120,30
20201127,Vue.js,1042,72.5,70.0,140,25
20201127,VC++,527,56.0,55.0,80,35
20201127,Objective-C,608,63.9,65.0,120,30
20201127,Google Cloud Platform,93,80.1,78.0,150,40
20201127,Python,3022,73.8,75.0,160,12
20201127,Catalyst,74,60.8,60.0,120,35
20201127,RSpec,44,73.7,75.0,95,55
20201127,Kubernetes,17,88.7,80.0,120,55
20201127,Adobe XD,70,63.4,65.0,100,44
20201127,Symfony,127,68.3,70.0,140,45
20201127,Go言語,1088,84.1,80.0,150,24
20201127,VB,763,54.4,50.0,140,30
20201127,PHP,10522,66.4,65.0,200,20
20201127,C#,4072,59.5,60.0,150,25
20201127,UNIX,275,58.9,59.0,135,30
20201127,SQL,3818,61.6,60.0,180,20
20201127,Java,21509,63.5,65.0,180,25
20201127,FuelPHP,153,72.6,70.0,100,40
20201127,Ruby on Rails,1657,75.7,75.0,200,20
20201127,Flutter,78,71.5,70.0,140,45
20201127,JavaScript,4537,67.0,65.0,180,25
20201127,Vuex,5,68.8,67.5,80,60
20201127,Zend Framework,12,62.0,60.0,70,50
20201127,Linux,2243,64.3,63.0,190,30
20201127,SAP,3302,108.6,110.0,205,25
20201127,Node.js,585,77.7,75.0,180,30
