created_at,skill,count,avg_price,med_price,max_price,min_price
20201122,Slim,7,75.0,70.0,95,60
20201122,PHP,10509,66.4,65.0,200,20
20201122,C言語,1821,56.6,55.0,140,20
20201122,Pyramid,2,59.0,57.5,60,55
20201122,TypeScript,401,70.4,70.0,140,45
20201122,Photoshop,705,57.7,55.0,105,20
20201122,After Effects,90,52.5,50.0,80,35
20201122,Cocos2d-x,88,74.4,70.0,140,40
20201122,Azure,392,77.5,75.0,160,30
20201122,C++,3375,60.5,60.0,150,25
20201122,C#.NET,2239,59.4,60.0,200,30
20201122,Node.js,580,77.7,75.0,180,30
20201122,Kotlin,641,82.1,80.0,150,40
20201122,Backbone.js,25,72.8,70.0,90,53
20201122,NuxtJS,5,86.3,82.5,100,80
20201122,CodeDeploy,1,50.0,50.0,50,50
20201122,VB,763,54.4,50.0,140,30
20201122,HTML5,1282,58.1,55.0,110,20
20201122,C#,4066,59.5,60.0,150,25
20201122,Apex,155,73.4,73.5,135,40
20201122,Knockout.js,5,65.8,70.0,75,60
20201122,AngularJS,163,71.7,70.0,130,45
20201122,Laravel,921,67.7,70.0,100,20
20201122,Django,188,75.4,75.0,102,45
20201122,Yii,15,66.1,70.0,90,55
20201122,VBA,1439,54.9,55.0,160,30
20201122,ASP.NET,1323,57.8,60.0,120,30
20201122,Ethna,11,68.4,70.0,80,48
20201122,SpringBoot,425,70.6,70.0,130,40
20201122,FuelPHP,151,72.6,70.0,100,40
20201122,PL/SQL,1618,55.0,55.0,150,30
20201122,UNIX,275,58.9,59.0,135,30
20201122,Google Cloud Platform,93,80.1,78.0,150,40
20201122,COBOL,3679,52.3,50.0,150,25
20201122,Illustrator,1185,56.4,55.0,110,4
20201122,Go言語,1083,84.1,80.0,150,24
20201122,CodeIgniter,70,68.8,70.0,90,40
20201122,Swift,1254,73.9,75.0,140,30
20201122,VC++,526,56.0,55.0,80,35
20201122,React,1427,76.1,77.0,150,30
20201122,Java,21487,63.5,65.0,180,25
20201122,AWS,2655,79.1,80.0,170,36
20201122,Spark,35,72.4,70.0,120,45
20201122,Oracle,2813,61.0,60.0,165,20
20201122,ReactNative,85,78.2,75.0,115,45
20201122,SQL,3816,61.6,60.0,180,20
20201122,Tornado,3,80.0,80.0,90,70
20201122,Zend Framework,12,62.0,60.0,70,50
20201122,Seasar2,118,65.4,65.0,100,42
20201122,Objective-C,606,63.9,65.0,120,30
20201122,Maya,251,61.1,60.0,80,30
20201122,Phalcon,19,77.9,80.0,100,45
20201122,Spring,1373,67.0,65.0,150,35
20201122,WindowsServer,1792,62.4,60.0,150,25
20201122,Catalyst,74,60.8,60.0,120,35
20201122,JavaScript,4513,67.0,65.0,180,25
20201122,Fargate,2,65.0,67.5,75,60
20201122,Linux,2242,64.3,63.0,190,30
20201122,CodePipeline,1,85.0,85.0,85,85
20201122,RSpec,44,73.7,75.0,95,55
20201122,SAStruts,54,70.2,70.0,100,45
20201122,Ember.js,1,80.0,80.0,80,80
20201122,Flask,53,77.9,80.0,130,45
20201122,Unity,1500,70.4,70.0,140,30
20201122,R言語,30,80.6,70.0,170,50
20201122,Cisco,290,60.4,60.0,120,30
20201122,Struts,489,63.6,60.0,100,40
20201122,Scala,544,85.6,85.0,160,40
20201122,Perl,406,62.4,60.0,110,40
20201122,Symfony,127,68.3,70.0,140,45
20201122,Abstract,1,65.0,65.0,65,65
20201122,Vuex,5,68.8,67.5,80,60
20201122,Vue.js,1035,72.5,70.0,140,25
20201122,Ruby,2927,73.4,75.0,150,30
20201122,Ruby on Rails,1646,75.7,75.0,200,20
20201122,Flutter,78,71.5,70.0,140,45
20201122,Adobe XD,69,63.4,65.0,100,44
20201122,Python,3013,73.8,75.0,160,12
20201122,VB.NET,3853,55.2,55.0,140,20
20201122,SAP,3293,108.6,110.0,205,25
20201122,Kubernetes,17,88.7,80.0,120,55
20201122,CakePHP,466,67.4,70.0,100,40
