created_at,skill,count,avg_price,med_price,max_price,min_price
20201121,Slim,7,75.0,70.0,95,60
20201121,PHP,10485,66.4,65.0,200,20
20201121,C言語,1820,56.6,55.0,140,20
20201121,Pyramid,2,59.0,57.5,60,55
20201121,TypeScript,399,70.4,70.0,140,45
20201121,Photoshop,705,57.7,55.0,105,20
20201121,After Effects,90,52.5,50.0,80,35
20201121,Cocos2d-x,88,74.4,70.0,140,40
20201121,Azure,391,77.5,75.0,160,30
20201121,C++,3369,60.5,60.0,150,25
20201121,C#.NET,2236,59.4,60.0,200,30
20201121,Node.js,578,77.7,75.0,180,30
20201121,Kotlin,635,82.1,80.0,150,40
20201121,Backbone.js,25,72.8,70.0,90,53
20201121,NuxtJS,5,86.3,82.5,100,80
20201121,CodeDeploy,1,50.0,50.0,50,50
20201121,VB,762,54.4,50.0,140,30
20201121,HTML5,1280,58.1,55.0,110,20
20201121,C#,4048,59.5,60.0,150,25
20201121,Apex,154,73.4,73.5,135,40
20201121,Knockout.js,5,65.8,70.0,75,60
20201121,AngularJS,163,71.7,70.0,130,45
20201121,Laravel,912,67.7,70.0,100,20
20201121,Django,185,75.4,75.0,102,45
20201121,Yii,15,66.1,70.0,90,55
20201121,VBA,1437,54.9,55.0,160,30
20201121,ASP.NET,1319,57.8,60.0,120,30
20201121,Ethna,11,68.4,70.0,80,48
20201121,SpringBoot,422,70.6,70.0,130,40
20201121,FuelPHP,151,72.6,70.0,100,40
20201121,PL/SQL,1609,55.0,55.0,150,30
20201121,UNIX,275,58.9,59.0,135,30
20201121,Google Cloud Platform,92,80.1,78.0,150,40
20201121,COBOL,3678,52.3,50.0,150,25
20201121,Illustrator,1185,56.4,55.0,110,4
20201121,Go言語,1081,84.1,80.0,150,24
20201121,CodeIgniter,70,68.8,70.0,90,40
20201121,Swift,1249,73.9,75.0,140,30
20201121,VC++,525,56.0,55.0,80,35
20201121,React,1416,76.1,77.0,150,30
20201121,Java,21436,63.5,65.0,180,25
20201121,AWS,2647,79.1,80.0,170,36
20201121,Spark,35,72.4,70.0,120,45
20201121,Oracle,2810,61.0,60.0,165,20
20201121,ReactNative,85,78.2,75.0,115,45
20201121,SQL,3807,61.6,60.0,180,20
20201121,Tornado,3,80.0,80.0,90,70
20201121,Zend Framework,11,62.0,60.0,70,50
20201121,Seasar2,118,65.4,65.0,100,42
20201121,Objective-C,606,63.9,65.0,120,30
20201121,Maya,251,61.1,60.0,80,30
20201121,Phalcon,19,77.9,80.0,100,45
20201121,Spring,1364,67.0,65.0,150,35
20201121,WindowsServer,1788,62.4,60.0,150,25
20201121,Catalyst,74,60.8,60.0,120,35
20201121,JavaScript,4484,67.0,65.0,180,25
20201121,Fargate,2,65.0,67.5,75,60
20201121,Linux,2234,64.3,63.0,190,30
20201121,CodePipeline,1,85.0,85.0,85,85
20201121,RSpec,44,73.7,75.0,95,55
20201121,SAStruts,54,70.2,70.0,100,45
20201121,Ember.js,1,80.0,80.0,80,80
20201121,Flask,52,77.9,80.0,130,45
20201121,Unity,1496,70.4,70.0,140,30
20201121,R言語,30,80.6,70.0,170,50
20201121,Cisco,290,60.4,60.0,120,30
20201121,Struts,488,63.6,60.0,100,40
20201121,Scala,544,85.6,85.0,160,40
20201121,Perl,406,62.4,60.0,110,40
20201121,Symfony,127,68.3,70.0,140,45
20201121,Abstract,1,65.0,65.0,65,65
20201121,Vuex,5,68.8,67.5,80,60
20201121,Vue.js,1029,72.5,70.0,140,25
20201121,Ruby,2919,73.4,75.0,150,30
20201121,Ruby on Rails,1638,75.7,75.0,200,20
20201121,Flutter,76,71.5,70.0,140,45
20201121,Adobe XD,69,63.4,65.0,100,44
20201121,Python,2999,73.8,75.0,160,12
20201121,VB.NET,3834,55.2,55.0,140,20
20201121,SAP,3291,108.6,110.0,205,25
20201121,Kubernetes,17,88.7,80.0,120,55
20201121,CakePHP,463,67.4,70.0,100,40
