created_at,skill,count,avg_price,med_price,max_price,min_price
20201210,C#,4143,59.1,60.0,150,25
20201210,VBA,1450,54.2,55.0,160,20
20201210,Vue.js,1089,71.5,70.0,140,25
20201210,C言語,1833,56.4,55.0,140,20
20201210,Oracle,2838,60.8,60.0,165,20
20201210,Slim,7,72.3,70.0,95,60
20201210,CodePipeline,1,85.0,85.0,85,85
20201210,SpringBoot,474,68.7,70.0,130,40
20201210,Ember.js,1,80.0,80.0,80,80
20201210,Seasar2,121,65.4,65.0,100,42
20201210,Kubernetes,19,87.0,80.0,150,20
20201210,Ethna,11,68.4,70.0,80,48
20201210,VC++,530,55.9,55.0,80,35
20201210,Abstract,1,65.0,65.0,65,65
20201210,R言語,30,80.6,70.0,170,50
20201210,Ruby on Rails,1720,75.1,75.0,200,20
20201210,CodeIgniter,72,68.5,70.0,90,40
20201210,C++,3410,60.2,60.0,150,25
20201210,Unity,1517,70.2,70.0,140,20
20201210,SQL,3850,61.2,60.0,180,20
20201210,Go言語,1118,83.0,80.0,150,20
20201210,Objective-C,616,63.5,65.0,120,30
20201210,SAStruts,56,69.5,70.0,100,45
20201210,Cisco,305,59.1,60.0,120,30
20201210,Tornado,3,80.0,80.0,90,70
20201210,After Effects,102,52.4,51.5,80,35
20201210,Photoshop,709,57.4,55.0,105,20
20201210,Perl,410,62.3,60.0,110,40
20201210,Scala,549,85.1,80.0,160,40
20201210,Phalcon,19,77.9,80.0,100,45
20201210,AWS,2703,78.2,75.0,170,30
20201210,C#.NET,2263,59.1,60.0,200,30
20201210,Illustrator,1193,56.1,55.0,110,4
20201210,Catalyst,74,60.8,60.0,120,35
20201210,CakePHP,484,65.6,65.0,100,30
20201210,SAP,3321,108.3,109.0,205,25
20201210,TypeScript,428,70.5,70.0,140,45
20201210,WindowsServer,1824,61.5,60.0,150,25
20201210,Spring,1458,65.8,65.0,150,35
20201210,HTML5,1292,57.8,55.0,110,20
20201210,Linux,2267,63.5,60.0,190,30
20201210,Backbone.js,25,72.4,70.0,90,53
20201210,Maya,261,61.1,60.0,100,30
20201210,PHP,10703,66.0,65.0,200,20
20201210,ASP.NET,1336,57.6,60.0,120,30
20201210,Apex,163,72.4,70.0,135,40
20201210,JavaScript,4713,66.5,65.0,180,20
20201210,Laravel,985,67.0,70.0,100,20
20201210,Django,213,73.4,70.0,140,20
20201210,UNIX,276,58.1,60.0,135,30
20201210,Flask,57,74.9,75.0,130,30
20201210,Knockout.js,6,64.0,65.0,75,53
20201210,NuxtJS,5,81.0,80.0,100,60
20201210,VB,773,54.3,50.0,140,30
20201210,Spark,36,72.0,70.0,120,45
20201210,ReactNative,92,76.9,75.0,115,40
20201210,COBOL,3694,51.8,50.0,150,25
20201210,PL/SQL,1627,54.8,55.0,150,30
20201210,React,1491,74.9,75.0,150,20
20201210,Python,3128,73.2,75.0,160,12
20201210,Swift,1314,73.2,75.0,140,30
20201210,Vuex,6,71.0,75.0,80,60
20201210,Node.js,602,75.6,72.0,180,20
20201210,Cocos2d-x,88,74.8,70.0,140,40
20201210,VB.NET,3898,54.9,55.0,140,20
20201210,Java,21871,63.1,60.0,180,25
20201210,AngularJS,165,71.0,70.0,130,45
20201210,Yii,16,64.2,70.0,90,50
20201210,Struts,502,62.7,60.0,100,40
20201210,Flutter,84,72.4,70.0,140,45
20201210,Kotlin,695,80.1,80.0,150,30
20201210,Adobe XD,75,64.2,65.0,100,40
20201210,RSpec,57,75.5,75.0,100,50
20201210,Google Cloud Platform,108,78.1,70.0,150,40
20201210,Azure,400,76.8,75.0,160,30
20201210,Pyramid,2,59.0,57.5,60,55
20201210,FuelPHP,160,72.1,70.0,100,40
20201210,CodeDeploy,1,50.0,50.0,50,50
20201210,Symfony,135,67.7,65.0,140,45
20201210,Ruby,3036,73.0,75.0,150,30
20201210,Zend Framework,12,74.7,67.5,115,50
20201210,Fargate,2,65.0,67.5,75,60
