created_at,skill,count,avg_price,med_price,max_price,min_price
20201126,Yii,15,66.1,70.0,90,55
20201126,PL/SQL,1619,55.0,55.0,150,30
20201126,VBA,1439,54.9,55.0,160,30
20201126,VB.NET,3856,55.2,55.0,140,20
20201126,Struts,490,63.6,60.0,100,40
20201126,Ember.js,1,80.0,80.0,80,80
20201126,C#.NET,2240,59.4,60.0,200,30
20201126,Phalcon,19,77.9,80.0,100,45
20201126,After Effects,90,52.5,50.0,80,35
20201126,WindowsServer,1793,62.4,60.0,150,25
20201126,Oracle,2814,61.0,60.0,165,20
20201126,Ethna,11,68.4,70.0,80,48
20201126,Scala,545,85.6,85.0,160,40
20201126,Spark,35,72.4,70.0,120,45
20201126,C++,3375,60.5,60.0,150,25
20201126,Kotlin,643,82.1,80.0,150,40
20201126,HTML5,1283,58.1,55.0,110,20
20201126,Unity,1503,70.4,70.0,140,30
20201126,Perl,406,62.4,60.0,110,40
20201126,Knockout.js,5,65.8,70.0,75,60
20201126,CodeDeploy,1,50.0,50.0,50,50
20201126,C言語,1821,56.6,55.0,140,20
20201126,Pyramid,2,59.0,57.5,60,55
20201126,Ruby,2939,73.4,75.0,150,30
20201126,Photoshop,706,57.7,55.0,105,20
20201126,Fargate,2,65.0,67.5,75,60
20201126,Cocos2d-x,88,74.4,70.0,140,40
20201126,Backbone.js,25,72.8,70.0,90,53
20201126,Slim,7,75.0,70.0,95,60
20201126,ReactNative,85,78.2,75.0,115,45
20201126,Seasar2,119,65.4,65.0,100,42
20201126,Apex,155,73.4,73.5,135,40
20201126,SpringBoot,429,70.6,70.0,130,40
20201126,ASP.NET,1323,57.8,60.0,120,30
20201126,COBOL,3679,52.3,50.0,150,25
20201126,R言語,30,80.6,70.0,170,50
20201126,Azure,393,77.5,75.0,160,30
20201126,TypeScript,401,70.4,70.0,140,45
20201126,CakePHP,468,67.4,70.0,100,40
20201126,AWS,2657,79.1,80.0,170,36
20201126,Maya,253,61.1,60.0,80,30
20201126,Tornado,3,80.0,80.0,90,70
20201126,Flask,53,77.9,80.0,130,45
20201126,CodeIgniter,70,68.8,70.0,90,40
20201126,Abstract,1,65.0,65.0,65,65
20201126,CodePipeline,1,85.0,85.0,85,85
20201126,React,1432,76.1,77.0,150,30
20201126,Swift,1255,73.9,75.0,140,30
20201126,SAStruts,54,70.2,70.0,100,45
20201126,Laravel,922,67.7,70.0,100,20
20201126,NuxtJS,5,86.3,82.5,100,80
20201126,Spring,1379,67.0,65.0,150,35
20201126,AngularJS,164,71.7,70.0,130,45
20201126,Django,189,75.4,75.0,102,45
20201126,Illustrator,1185,56.4,55.0,110,4
20201126,Cisco,290,60.4,60.0,120,30
20201126,Vue.js,1041,72.5,70.0,140,25
20201126,VC++,526,56.0,55.0,80,35
20201126,Objective-C,607,63.9,65.0,120,30
20201126,Google Cloud Platform,93,80.1,78.0,150,40
20201126,Python,3017,73.8,75.0,160,12
20201126,Catalyst,74,60.8,60.0,120,35
20201126,RSpec,43,73.7,75.0,95,55
20201126,Kubernetes,17,88.7,80.0,120,55
20201126,Adobe XD,69,63.4,65.0,100,44
20201126,Symfony,127,68.3,70.0,140,45
20201126,Go言語,1085,84.1,80.0,150,24
20201126,VB,763,54.4,50.0,140,30
20201126,PHP,10516,66.4,65.0,200,20
20201126,C#,4068,59.5,60.0,150,25
20201126,UNIX,275,58.9,59.0,135,30
20201126,SQL,3818,61.6,60.0,180,20
20201126,Java,21499,63.5,65.0,180,25
20201126,FuelPHP,153,72.6,70.0,100,40
20201126,Ruby on Rails,1654,75.7,75.0,200,20
20201126,Flutter,78,71.5,70.0,140,45
20201126,JavaScript,4527,67.0,65.0,180,25
20201126,Vuex,5,68.8,67.5,80,60
20201126,Zend Framework,12,62.0,60.0,70,50
20201126,Linux,2243,64.3,63.0,190,30
20201126,SAP,3296,108.6,110.0,205,25
20201126,Node.js,582,77.7,75.0,180,30
