created_at,skill,count,avg_price,med_price,max_price,min_price
20201128,Yii,16,66.1,70.0,90,55
20201128,PL/SQL,1621,55.0,55.0,150,30
20201128,VBA,1443,54.9,55.0,160,30
20201128,VB.NET,3871,55.2,55.0,140,20
20201128,Struts,492,63.6,60.0,100,40
20201128,Ember.js,1,80.0,80.0,80,80
20201128,C#.NET,2246,59.4,60.0,200,30
20201128,Phalcon,19,77.9,80.0,100,45
20201128,After Effects,92,52.5,50.0,80,35
20201128,WindowsServer,1802,62.4,60.0,150,25
20201128,Oracle,2816,61.0,60.0,165,20
20201128,Ethna,11,68.4,70.0,80,48
20201128,Scala,545,85.6,85.0,160,40
20201128,Spark,35,72.4,70.0,120,45
20201128,C++,3377,60.5,60.0,150,25
20201128,Kotlin,650,82.1,80.0,150,40
20201128,HTML5,1283,58.1,55.0,110,20
20201128,Unity,1504,70.4,70.0,140,30
20201128,Perl,406,62.4,60.0,110,40
20201128,Knockout.js,5,65.8,70.0,75,60
20201128,CodeDeploy,1,50.0,50.0,50,50
20201128,C言語,1824,56.6,55.0,140,20
20201128,Pyramid,2,59.0,57.5,60,55
20201128,Ruby,2949,73.4,75.0,150,30
20201128,Photoshop,706,57.7,55.0,105,20
20201128,Fargate,2,65.0,67.5,75,60
20201128,Cocos2d-x,88,74.4,70.0,140,40
20201128,Backbone.js,25,72.8,70.0,90,53
20201128,Slim,7,75.0,70.0,95,60
20201128,ReactNative,85,78.2,75.0,115,45
20201128,Seasar2,119,65.4,65.0,100,42
20201128,Apex,160,73.4,73.5,135,40
20201128,SpringBoot,444,70.6,70.0,130,40
20201128,ASP.NET,1328,57.8,60.0,120,30
20201128,COBOL,3680,52.3,50.0,150,25
20201128,R言語,30,80.6,70.0,170,50
20201128,Azure,393,77.5,75.0,160,30
20201128,TypeScript,406,70.4,70.0,140,45
20201128,CakePHP,471,67.4,70.0,100,40
20201128,AWS,2660,79.1,80.0,170,36
20201128,Maya,256,61.1,60.0,80,30
20201128,Tornado,3,80.0,80.0,90,70
20201128,Flask,53,77.9,80.0,130,45
20201128,CodeIgniter,71,68.8,70.0,90,40
20201128,Abstract,1,65.0,65.0,65,65
20201128,CodePipeline,1,85.0,85.0,85,85
20201128,React,1439,76.1,77.0,150,30
20201128,Swift,1272,73.9,75.0,140,30
20201128,SAStruts,56,70.2,70.0,100,45
20201128,Laravel,932,67.7,70.0,100,20
20201128,NuxtJS,5,86.3,82.5,100,80
20201128,Spring,1397,67.0,65.0,150,35
20201128,AngularJS,165,71.7,70.0,130,45
20201128,Django,195,75.4,75.0,102,45
20201128,Illustrator,1187,56.4,55.0,110,4
20201128,Cisco,293,60.4,60.0,120,30
20201128,Vue.js,1046,72.5,70.0,140,25
20201128,VC++,528,56.0,55.0,80,35
20201128,Objective-C,608,63.9,65.0,120,30
20201128,Google Cloud Platform,93,80.1,78.0,150,40
20201128,Python,3027,73.8,75.0,160,12
20201128,Catalyst,74,60.8,60.0,120,35
20201128,RSpec,48,73.7,75.0,95,55
20201128,Kubernetes,17,88.7,80.0,120,55
20201128,Adobe XD,70,63.4,65.0,100,44
20201128,Symfony,129,68.3,70.0,140,45
20201128,Go言語,1090,84.1,80.0,150,24
20201128,VB,767,54.4,50.0,140,30
20201128,PHP,10532,66.4,65.0,200,20
20201128,C#,4077,59.5,60.0,150,25
20201128,UNIX,275,58.9,59.0,135,30
20201128,SQL,3822,61.6,60.0,180,20
20201128,Java,21524,63.5,65.0,180,25
20201128,FuelPHP,153,72.6,70.0,100,40
20201128,Ruby on Rails,1669,75.7,75.0,200,20
20201128,Flutter,78,71.5,70.0,140,45
20201128,JavaScript,4550,67.0,65.0,180,25
20201128,Vuex,5,68.8,67.5,80,60
20201128,Zend Framework,12,62.0,60.0,70,50
20201128,Linux,2246,64.3,63.0,190,30
20201128,SAP,3307,108.6,110.0,205,25
20201128,Node.js,589,77.7,75.0,180,30
