skill,count,avg_price,max_price,min_price,created_at
C#.NET,147,62,80,32,20201121
C#.NET,147,62,80,32,20201122
C#.NET,147,62,80,32,20201123
C#.NET,147,62,80,32,20201124
C#.NET,149,62,80,32,20201125
C#.NET,150,62,80,32,20201126
C#.NET,151,62,80,32,20201127
C#.NET,157,62,80,32,20201128
C#.NET,157,62,80,32,20201129
C#.NET,157,62,80,32,20201130
C#.NET,160,62,80,32,20201201
C#.NET,160,62,80,32,20201202
C#.NET,160,62,80,32,20201203
C#.NET,160,62,80,32,20201204
C#.NET,160,62,80,32,20201205
C#.NET,160,62,80,32,20201206
C#.NET,160,62,80,32,20201207
C#.NET,160,62,80,32,20201208
C#.NET,159,62,80,32,20201209
C#.NET,162,62,80,32,20201210
C#.NET,163,62,80,32,20201211
C#.NET,166,62,80,32,20201212
C#.NET,169,62,80,32,20201215
C#.NET,174,61,80,32,20201220
C#.NET,176,61,80,32,20201225
