skill,count,avg_price,max_price,min_price,created_at
C#.NET,147,62,80,32,20201121
C#.NET,147,62,80,32,20201122
C#.NET,147,62,80,32,20201123
C#.NET,147,62,80,32,20201124
C#.NET,149,62,80,32,20201125
C#.NET,150,62,80,32,20201126
C#.NET,151,62,80,32,20201127
C#.NET,157,62,80,32,20201128
C#.NET,157,62,80,32,20201129
C#.NET,157,62,80,32,20201130
C#.NET,160,62,80,32,20201201
C#.NET,160,62,80,32,20201202
C#.NET,160,62,80,32,20201203
C#.NET,160,62,80,32,20201204
C#.NET,160,62,80,32,20201205
C#.NET,160,62,80,32,20201206
C#.NET,160,62,80,32,20201207
C#.NET,160,62,80,32,20201208
C#.NET,159,62,80,32,20201209
C#.NET,162,62,80,32,20201210
C#.NET,163,62,80,32,20201211
C#.NET,166,62,80,32,20201212
C#.NET,169,62,80,32,20201215
C#.NET,174,61,80,32,20201220
C#.NET,176,61,80,32,20201225
C#.NET,177,61,80,32,20201230
C#.NET,177,61,80,32,20210101
C#.NET,177,61,80,32,20210105
C#.NET,182,61,80,32,20210110
C#.NET,186,61,80,32,20210115
C#.NET,189,61,80,32,20210120
C#.NET,191,61,80,32,20210125
C#.NET,203,61,80,32,20210209
C#.NET,205,61,80,32,20210210
C#.NET,209,61,80,32,20210215
C#.NET,210,61,80,32,20210220
C#.NET,213,61,80,32,20210225
C#.NET,215,61,80,32,20210301
C#.NET,214,61,80,32,20210305
C#.NET,220,61,80,32,20210310
C#.NET,223,61,80,32,20210315
