skill,count,avg_price,max_price,min_price,created_at
R言語,19,78,95,65,20201121
R言語,19,78,95,65,20201122
R言語,19,78,95,65,20201123
R言語,19,78,95,65,20201124
R言語,19,78,95,65,20201125
R言語,19,78,95,65,20201126
R言語,19,78,95,65,20201127
R言語,19,78,95,65,20201128
R言語,19,78,95,65,20201129
R言語,19,78,95,65,20201130
R言語,19,78,95,65,20201201
R言語,19,78,95,65,20201202
R言語,19,78,95,65,20201203
R言語,19,78,95,65,20201204
R言語,19,78,95,65,20201205
R言語,19,78,95,65,20201206
R言語,19,78,95,65,20201207
R言語,19,78,95,65,20201208
R言語,19,78,95,65,20201209
R言語,19,78,95,65,20201210
R言語,19,78,95,65,20201211
R言語,19,78,95,65,20201212
R言語,19,78,95,65,20201215
R言語,19,78,95,65,20201220
R言語,19,78,95,65,20201225
R言語,19,78,95,65,20201230
R言語,19,78,95,65,20210101
R言語,19,78,95,65,20210105
R言語,19,78,95,65,20210110
R言語,19,78,95,65,20210115
R言語,20,77,95,65,20210120
R言語,20,77,95,65,20210125
R言語,20,77,95,65,20210209
R言語,20,77,95,65,20210210
R言語,20,77,95,65,20210215
R言語,20,77,95,65,20210220
R言語,20,77,95,65,20210225
R言語,20,77,95,65,20210301
R言語,20,77,95,65,20210305
R言語,20,77,95,65,20210310
R言語,20,77,95,65,20210315
R言語,20,77,95,65,20210320
R言語,20,77,95,65,20210325
R言語,20,77,95,65,20210330
R言語,46,79,95,60,20210401
R言語,46,79,95,60,20210405
R言語,46,79,95,60,20210410
R言語,46,79,95,60,20210415
R言語,46,79,95,60,20210503
R言語,46,79,95,60,20210504
R言語,46,79,95,60,20210505
R言語,46,79,95,60,20210506
R言語,46,79,95,60,20210507
R言語,46,79,95,60,20210508
R言語,46,79,95,60,20210509
R言語,46,79,95,60,20210510
R言語,46,79,95,60,20210511
R言語,46,79,95,60,20210512
R言語,46,79,95,60,20210513
R言語,46,79,95,60,20210514
R言語,46,79,95,60,20210515
R言語,46,79,95,60,20210516
R言語,46,79,95,60,20210517
R言語,46,79,95,60,20210518
R言語,46,79,95,60,20210519
R言語,46,79,95,60,20210520
R言語,46,79,95,60,20210521
R言語,46,79,95,60,20210522
R言語,46,79,95,60,20210523
R言語,46,79,95,60,20210524
R言語,46,79,95,60,20210525
R言語,46,79,95,60,20210526
R言語,46,79,95,60,20210527
R言語,46,79,95,60,20210528
R言語,46,79,95,60,20210529
R言語,46,79,95,60,20210530
R言語,46,79,95,60,20210531
R言語,46,79,95,60,20210602
R言語,46,79,95,60,20210603
R言語,46,79,95,60,20210604
R言語,46,79,95,60,20210605
R言語,46,79,95,60,20210606
R言語,46,79,95,60,20210607
R言語,46,79,95,60,20210608
R言語,46,79,95,60,20210609
R言語,46,79,95,60,20210610
R言語,46,79,95,60,20210611
R言語,46,79,95,60,20210613
R言語,46,79,95,60,20210614
R言語,46,79,95,60,20210615
R言語,46,79,95,60,20210616
R言語,46,79,95,60,20210617
R言語,46,79,95,60,20210618
R言語,46,79,95,60,20210619
R言語,46,79,95,60,20210620
R言語,46,79,95,60,20210621
R言語,46,79,95,60,20210622
R言語,46,79,95,60,20210623
R言語,46,79,95,60,20210624
R言語,46,79,95,60,20210625
R言語,46,79,95,60,20210626
R言語,46,79,95,60,20210627
R言語,46,79,95,60,20210628
R言語,46,79,95,60,20210629
R言語,46,79,95,60,20210630
R言語,46,79,95,60,20210702
R言語,46,79,95,60,20210703
R言語,46,79,95,60,20210704
R言語,46,79,95,60,20210705
R言語,46,79,95,60,20210706
R言語,46,79,95,60,20210707
R言語,46,79,95,60,20210708
