skill,count,avg_price,max_price,min_price,created_at
Pascal,1,80,80,80,20210401
Pascal,1,80,80,80,20210405
Pascal,1,80,80,80,20210410
Pascal,1,80,80,80,20210415
Pascal,1,80,80,80,20210503
Pascal,1,80,80,80,20210504
Pascal,1,80,80,80,20210505
Pascal,1,80,80,80,20210506
Pascal,1,80,80,80,20210507
Pascal,1,80,80,80,20210508
Pascal,1,80,80,80,20210509
Pascal,1,80,80,80,20210510
Pascal,1,80,80,80,20210511
Pascal,1,80,80,80,20210512
Pascal,1,80,80,80,20210513
Pascal,1,80,80,80,20210514
Pascal,1,80,80,80,20210515
Pascal,1,80,80,80,20210516
Pascal,1,80,80,80,20210517
Pascal,1,80,80,80,20210518
Pascal,1,80,80,80,20210519
Pascal,1,80,80,80,20210520
Pascal,1,80,80,80,20210521
Pascal,1,80,80,80,20210522
Pascal,1,80,80,80,20210523
Pascal,1,80,80,80,20210524
Pascal,1,80,80,80,20210525
Pascal,1,80,80,80,20210526
Pascal,1,80,80,80,20210527
Pascal,1,80,80,80,20210528
Pascal,1,80,80,80,20210529
Pascal,1,80,80,80,20210530
Pascal,1,80,80,80,20210531
Pascal,1,80,80,80,20210602
Pascal,1,80,80,80,20210603
Pascal,1,80,80,80,20210604
Pascal,1,80,80,80,20210605
Pascal,1,80,80,80,20210606
Pascal,1,80,80,80,20210607
Pascal,1,80,80,80,20210608
Pascal,1,80,80,80,20210609
Pascal,1,80,80,80,20210610
Pascal,1,80,80,80,20210611
Pascal,1,80,80,80,20210613
Pascal,1,80,80,80,20210614
Pascal,1,80,80,80,20210615
Pascal,1,80,80,80,20210616
Pascal,1,80,80,80,20210617
Pascal,1,80,80,80,20210618
