skill,count,avg_price,max_price,min_price,created_at
C#,706,68,115,35,20201121
C#,706,68,115,35,20201122
C#,706,68,115,35,20201123
C#,706,68,115,35,20201124
C#,708,68,115,35,20201125
C#,713,68,115,35,20201126
C#,716,68,115,35,20201127
C#,725,68,115,35,20201128
C#,725,68,115,35,20201129
C#,725,68,115,35,20201130
C#,728,68,115,35,20201201
C#,732,68,115,35,20201202
C#,735,68,115,35,20201203
C#,738,68,115,35,20201204
C#,741,68,115,35,20201205
C#,741,68,115,35,20201206
C#,741,68,115,35,20201207
C#,746,68,115,35,20201208
C#,749,68,115,35,20201209
C#,753,68,115,35,20201210
C#,758,68,115,35,20201211
C#,760,68,115,35,20201212
C#,762,68,115,35,20201215
C#,779,67,115,35,20201220
C#,786,67,115,35,20201225
C#,786,67,115,35,20201230
C#,786,67,115,35,20210101
C#,787,67,115,35,20210105
C#,801,67,115,35,20210110
C#,806,67,115,35,20210115
C#,813,67,115,35,20210120
C#,823,67,115,35,20210125
C#,858,67,115,35,20210209
C#,863,67,115,35,20210210
C#,876,67,115,35,20210215
C#,889,67,115,35,20210220
C#,898,67,115,35,20210225
C#,901,67,115,35,20210301
C#,915,67,115,35,20210305
C#,928,67,115,35,20210310
C#,939,67,115,35,20210315
C#,948,67,115,35,20210320
C#,959,67,115,35,20210325
C#,969,67,115,35,20210330
C#,1588,68,115,37,20210401
C#,1592,68,115,37,20210405
