skill,count,avg_price,max_price,min_price,created_at
C#,706,68,115,35,20201121
C#,706,68,115,35,20201122
C#,706,68,115,35,20201123
C#,706,68,115,35,20201124
C#,708,68,115,35,20201125
C#,713,68,115,35,20201126
C#,716,68,115,35,20201127
C#,725,68,115,35,20201128
C#,725,68,115,35,20201129
C#,725,68,115,35,20201130
C#,728,68,115,35,20201201
C#,732,68,115,35,20201202
C#,735,68,115,35,20201203
C#,738,68,115,35,20201204
C#,741,68,115,35,20201205
C#,741,68,115,35,20201206
C#,741,68,115,35,20201207
C#,746,68,115,35,20201208
C#,749,68,115,35,20201209
C#,753,68,115,35,20201210
C#,758,68,115,35,20201211
C#,760,68,115,35,20201212
C#,762,68,115,35,20201215
C#,779,67,115,35,20201220
C#,786,67,115,35,20201225
C#,786,67,115,35,20201230
C#,786,67,115,35,20210101
C#,787,67,115,35,20210105
C#,801,67,115,35,20210110
C#,806,67,115,35,20210115
C#,813,67,115,35,20210120
C#,823,67,115,35,20210125
C#,858,67,115,35,20210209
C#,863,67,115,35,20210210
C#,876,67,115,35,20210215
C#,889,67,115,35,20210220
C#,898,67,115,35,20210225
C#,901,67,115,35,20210301
C#,915,67,115,35,20210305
C#,928,67,115,35,20210310
C#,939,67,115,35,20210315
C#,948,67,115,35,20210320
C#,959,67,115,35,20210325
C#,969,67,115,35,20210330
C#,1588,68,115,37,20210401
C#,1592,68,115,37,20210405
C#,1602,68,115,37,20210410
C#,1608,68,115,37,20210415
C#,1629,68,115,37,20210503
C#,1629,68,115,37,20210504
C#,1629,68,115,37,20210505
C#,1629,68,115,37,20210506
C#,1629,68,115,37,20210507
C#,1631,68,115,37,20210508
C#,1631,68,115,37,20210509
C#,1631,68,115,37,20210510
C#,1632,68,115,37,20210511
C#,1633,68,115,37,20210512
C#,1634,68,115,37,20210513
C#,1635,68,115,37,20210514
C#,1637,68,115,37,20210515
C#,1637,68,115,37,20210516
C#,1637,68,115,37,20210517
C#,1643,68,115,37,20210518
C#,1644,68,115,37,20210519
C#,1644,68,115,37,20210520
C#,1647,68,115,37,20210521
C#,1647,68,115,37,20210522
C#,1647,68,115,37,20210523
C#,1647,68,115,37,20210524
C#,1648,68,115,37,20210525
C#,1649,68,115,37,20210526
C#,1649,68,115,37,20210527
C#,1651,68,115,37,20210528
C#,1652,68,115,37,20210529
C#,1652,68,115,37,20210530
C#,1652,68,115,37,20210531
C#,1653,68,115,37,20210602
C#,1655,68,115,37,20210603
C#,1657,68,115,37,20210604
C#,1657,68,115,37,20210605
C#,1657,68,115,37,20210606
C#,1657,68,115,37,20210607
C#,1661,68,115,37,20210608
C#,1665,68,115,37,20210609
C#,1673,68,115,37,20210610
C#,1675,68,115,37,20210611
C#,1677,68,115,37,20210613
C#,1677,68,115,37,20210614
C#,1682,68,115,37,20210615
C#,1685,68,115,37,20210616
C#,1690,68,115,37,20210617
C#,1695,68,115,37,20210618
C#,1695,68,115,37,20210619
C#,1695,68,115,37,20210620
C#,1695,68,115,37,20210621
C#,1695,68,115,37,20210622
C#,1695,68,115,37,20210623
C#,1702,68,115,37,20210624
C#,1710,68,115,37,20210625
C#,1711,68,115,37,20210626
C#,1711,68,115,37,20210627
C#,1711,68,115,37,20210628
C#,1713,68,115,37,20210629
C#,1714,68,115,37,20210630
C#,1716,68,115,37,20210702
C#,1720,68,115,37,20210703
C#,1720,68,115,37,20210704
C#,1720,68,115,37,20210705
C#,1721,68,115,37,20210706
C#,1725,68,115,37,20210707
