skill,count,avg_price,max_price,min_price,created_at
XHTML,1,47,47,47,20210401
XHTML,1,47,47,47,20210405
XHTML,1,47,47,47,20210410
XHTML,1,47,47,47,20210415
XHTML,1,47,47,47,20210503
XHTML,1,47,47,47,20210504
XHTML,1,47,47,47,20210505
XHTML,1,47,47,47,20210506
XHTML,1,47,47,47,20210507
XHTML,1,47,47,47,20210508
XHTML,1,47,47,47,20210509
XHTML,1,47,47,47,20210510
XHTML,1,47,47,47,20210511
XHTML,1,47,47,47,20210512
XHTML,1,47,47,47,20210513
XHTML,1,47,47,47,20210514
XHTML,1,47,47,47,20210515
