skill,count,avg_price,max_price,min_price,created_at
XHTML,1,47,47,47,20210401
XHTML,1,47,47,47,20210405
XHTML,1,47,47,47,20210410
XHTML,1,47,47,47,20210415
XHTML,1,47,47,47,20210503
XHTML,1,47,47,47,20210504
XHTML,1,47,47,47,20210505
XHTML,1,47,47,47,20210506
XHTML,1,47,47,47,20210507
XHTML,1,47,47,47,20210508
XHTML,1,47,47,47,20210509
XHTML,1,47,47,47,20210510
XHTML,1,47,47,47,20210511
XHTML,1,47,47,47,20210512
XHTML,1,47,47,47,20210513
XHTML,1,47,47,47,20210514
XHTML,1,47,47,47,20210515
XHTML,1,47,47,47,20210516
XHTML,1,47,47,47,20210517
XHTML,1,47,47,47,20210518
XHTML,1,47,47,47,20210519
XHTML,1,47,47,47,20210520
XHTML,1,47,47,47,20210521
XHTML,1,47,47,47,20210522
XHTML,1,47,47,47,20210523
XHTML,1,47,47,47,20210524
XHTML,1,47,47,47,20210525
XHTML,1,47,47,47,20210526
XHTML,1,47,47,47,20210527
XHTML,1,47,47,47,20210528
XHTML,1,47,47,47,20210529
XHTML,1,47,47,47,20210530
XHTML,1,47,47,47,20210531
XHTML,1,47,47,47,20210602
XHTML,1,47,47,47,20210603
XHTML,1,47,47,47,20210604
XHTML,1,47,47,47,20210605
XHTML,1,47,47,47,20210606
XHTML,1,47,47,47,20210607
