skill,count,avg_price,max_price,min_price,created_at
VBA,165,60,145,30,20201121
VBA,165,60,145,30,20201122
VBA,165,60,145,30,20201123
VBA,165,60,145,30,20201124
VBA,167,60,145,30,20201125
VBA,168,60,145,30,20201126
VBA,169,60,145,30,20201127
VBA,170,60,145,30,20201128
VBA,170,60,145,30,20201129
VBA,170,60,145,30,20201130
VBA,170,60,145,30,20201201
VBA,171,60,145,30,20201202
VBA,171,60,145,30,20201203
VBA,171,60,145,30,20201204
VBA,171,60,145,30,20201205
VBA,171,60,145,30,20201206
VBA,171,60,145,30,20201207
VBA,171,60,145,30,20201208
VBA,171,60,145,30,20201209
VBA,172,60,145,30,20201210
VBA,173,60,145,30,20201211
VBA,173,60,145,30,20201212
VBA,173,60,145,30,20201215
VBA,174,60,145,30,20201220
VBA,175,60,145,30,20201225
VBA,175,60,145,30,20201230
VBA,175,60,145,30,20210101
VBA,175,60,145,30,20210105
VBA,177,60,145,30,20210110
VBA,178,60,145,30,20210115
VBA,178,60,145,30,20210120
VBA,178,60,145,30,20210125
VBA,182,59,145,30,20210209
VBA,183,60,145,30,20210210
VBA,184,59,145,30,20210215
VBA,186,59,145,30,20210220
VBA,188,59,145,30,20210225
VBA,189,59,145,30,20210301
VBA,193,59,145,30,20210305
VBA,193,59,145,30,20210310
VBA,194,59,145,30,20210315
VBA,198,59,145,30,20210320
VBA,198,59,145,30,20210325
VBA,198,59,145,30,20210330
VBA,313,59,145,30,20210401
VBA,313,59,145,30,20210405
VBA,314,59,145,30,20210410
VBA,314,59,145,30,20210415
VBA,318,58,145,30,20210503
VBA,318,58,145,30,20210504
VBA,318,58,145,30,20210505
VBA,318,58,145,30,20210506
VBA,318,58,145,30,20210507
VBA,319,58,145,30,20210508
VBA,319,58,145,30,20210509
VBA,319,58,145,30,20210510
VBA,320,58,145,30,20210511
VBA,320,58,145,30,20210512
VBA,320,58,145,30,20210513
VBA,320,58,145,30,20210514
VBA,320,58,145,30,20210515
VBA,320,58,145,30,20210516
VBA,320,58,145,30,20210517
VBA,320,58,145,30,20210518
VBA,321,58,145,30,20210519
VBA,322,58,145,30,20210520
VBA,322,58,145,30,20210521
VBA,322,58,145,30,20210522
VBA,322,58,145,30,20210523
VBA,322,58,145,30,20210524
VBA,323,58,145,30,20210525
VBA,324,58,145,30,20210526
VBA,324,58,145,30,20210527
VBA,324,58,145,30,20210528
VBA,324,58,145,30,20210529
VBA,324,58,145,30,20210530
VBA,324,58,145,30,20210531
VBA,324,58,145,30,20210602
VBA,324,58,145,30,20210603
VBA,325,58,145,30,20210604
VBA,326,58,145,30,20210605
VBA,326,58,145,30,20210606
VBA,326,58,145,30,20210607
VBA,327,58,145,30,20210608
VBA,328,58,145,30,20210609
VBA,329,58,145,30,20210610
VBA,330,58,145,30,20210611
VBA,332,58,145,30,20210613
VBA,332,58,145,30,20210614
VBA,332,58,145,30,20210615
VBA,332,58,145,30,20210616
VBA,334,58,145,30,20210617
VBA,334,58,145,30,20210618
VBA,335,58,145,30,20210619
VBA,335,58,145,30,20210620
VBA,335,58,145,30,20210621
VBA,335,58,145,30,20210622
VBA,336,58,145,30,20210623
VBA,336,58,145,30,20210624
VBA,336,58,145,30,20210625
VBA,336,58,145,30,20210626
VBA,336,58,145,30,20210627
VBA,336,58,145,30,20210628
VBA,336,58,145,30,20210629
VBA,336,58,145,30,20210630
VBA,337,58,145,30,20210702
VBA,337,58,145,30,20210703
VBA,337,58,145,30,20210704
VBA,337,58,145,30,20210705
VBA,337,58,145,30,20210706
VBA,337,58,145,30,20210707
VBA,338,58,145,30,20210708
VBA,338,58,145,30,20210709
VBA,339,58,145,30,20210710
VBA,339,58,145,30,20210711
VBA,339,58,145,30,20210713
VBA,339,58,145,30,20210714
