skill,count,avg_price,max_price,min_price,created_at
VBA,165,60,145,30,20201121
VBA,165,60,145,30,20201122
VBA,165,60,145,30,20201123
VBA,165,60,145,30,20201124
VBA,167,60,145,30,20201125
VBA,168,60,145,30,20201126
VBA,169,60,145,30,20201127
VBA,170,60,145,30,20201128
VBA,170,60,145,30,20201129
VBA,170,60,145,30,20201130
VBA,170,60,145,30,20201201
VBA,171,60,145,30,20201202
VBA,171,60,145,30,20201203
VBA,171,60,145,30,20201204
VBA,171,60,145,30,20201205
VBA,171,60,145,30,20201206
VBA,171,60,145,30,20201207
