skill,count,avg_price,max_price,min_price,created_at
Objective-C,247,76,115,40,20201121
Objective-C,247,76,115,40,20201122
Objective-C,247,76,115,40,20201123
Objective-C,247,76,115,40,20201124
Objective-C,248,76,115,40,20201125
Objective-C,248,76,115,40,20201126
Objective-C,249,76,115,40,20201127
Objective-C,251,76,115,40,20201128
Objective-C,251,76,115,40,20201129
Objective-C,251,76,115,40,20201130
Objective-C,253,76,115,40,20201201
Objective-C,253,76,115,40,20201202
Objective-C,254,76,115,40,20201203
Objective-C,255,76,115,40,20201204
Objective-C,256,76,115,40,20201205
Objective-C,256,76,115,40,20201206
Objective-C,256,76,115,40,20201207
Objective-C,256,76,115,40,20201208
Objective-C,256,76,115,40,20201209
Objective-C,258,76,115,40,20201210
Objective-C,259,76,115,40,20201211
Objective-C,260,76,115,40,20201212
Objective-C,260,76,115,40,20201215
Objective-C,261,76,115,40,20201220
Objective-C,263,76,115,40,20201225
Objective-C,264,76,115,40,20201230
Objective-C,264,76,115,40,20210101
Objective-C,264,76,115,40,20210105
Objective-C,270,75,115,40,20210110
Objective-C,271,76,115,40,20210115
