skill,count,avg_price,max_price,min_price,created_at
SAS,12,61,75,50,20201121
SAS,12,61,75,50,20201122
SAS,12,61,75,50,20201123
SAS,12,61,75,50,20201124
SAS,12,61,75,50,20201125
SAS,12,61,75,50,20201126
SAS,12,61,75,50,20201127
SAS,12,61,75,50,20201128
SAS,12,61,75,50,20201129
SAS,12,61,75,50,20201130
SAS,12,61,75,50,20201201
SAS,12,61,75,50,20201202
SAS,12,61,75,50,20201203
SAS,12,61,75,50,20201204
SAS,12,61,75,50,20201205
SAS,12,61,75,50,20201206
SAS,12,61,75,50,20201207
SAS,12,61,75,50,20201208
SAS,12,61,75,50,20201209
SAS,12,61,75,50,20201210
SAS,12,61,75,50,20201211
SAS,12,61,75,50,20201212
SAS,12,61,75,50,20201215
SAS,12,61,75,50,20201220
SAS,12,61,75,50,20201225
SAS,12,61,75,50,20201230
SAS,12,61,75,50,20210101
SAS,12,61,75,50,20210105
SAS,12,61,75,50,20210110
SAS,12,61,75,50,20210115
SAS,12,61,75,50,20210120
SAS,12,61,75,50,20210125
SAS,12,61,75,50,20210209
SAS,12,61,75,50,20210210
SAS,12,61,75,50,20210215
SAS,12,61,75,50,20210220
SAS,12,61,75,50,20210225
SAS,12,61,75,50,20210301
SAS,12,61,75,50,20210305
SAS,12,61,75,50,20210310
SAS,12,61,75,50,20210315
SAS,12,61,75,50,20210320
SAS,12,61,75,50,20210325
SAS,12,61,75,50,20210330
SAS,23,64,80,50,20210401
SAS,23,64,80,50,20210405
SAS,23,64,80,50,20210410
SAS,23,64,80,50,20210415
SAS,23,64,80,50,20210503
SAS,23,64,80,50,20210504
SAS,23,64,80,50,20210505
SAS,23,64,80,50,20210506
SAS,23,64,80,50,20210507
SAS,23,64,80,50,20210508
SAS,23,64,80,50,20210509
