skill,count,avg_price,max_price,min_price,created_at
SAS,12,61,75,50,20201121
SAS,12,61,75,50,20201122
SAS,12,61,75,50,20201123
SAS,12,61,75,50,20201124
SAS,12,61,75,50,20201125
SAS,12,61,75,50,20201126
SAS,12,61,75,50,20201127
SAS,12,61,75,50,20201128
SAS,12,61,75,50,20201129
SAS,12,61,75,50,20201130
SAS,12,61,75,50,20201201
SAS,12,61,75,50,20201202
SAS,12,61,75,50,20201203
SAS,12,61,75,50,20201204
SAS,12,61,75,50,20201205
SAS,12,61,75,50,20201206
SAS,12,61,75,50,20201207
SAS,12,61,75,50,20201208
SAS,12,61,75,50,20201209
SAS,12,61,75,50,20201210
SAS,12,61,75,50,20201211
