skill,count,avg_price,max_price,min_price,created_at
Kotlin,270,83,125,45,20201121
Kotlin,270,83,125,45,20201122
Kotlin,270,83,125,45,20201123
Kotlin,270,83,125,45,20201124
Kotlin,270,83,125,45,20201125
Kotlin,270,83,125,45,20201126
Kotlin,272,83,125,45,20201127
Kotlin,276,83,125,45,20201128
Kotlin,276,83,125,45,20201129
Kotlin,277,83,125,45,20201130
Kotlin,279,83,125,45,20201201
Kotlin,279,83,125,45,20201202
Kotlin,281,83,125,45,20201203
Kotlin,281,83,125,45,20201204
Kotlin,283,83,125,45,20201205
Kotlin,283,83,125,45,20201206
Kotlin,283,83,125,45,20201207
Kotlin,285,83,125,45,20201208
Kotlin,286,83,125,45,20201209
Kotlin,287,83,125,45,20201210
Kotlin,289,83,125,45,20201211
Kotlin,291,83,125,45,20201212
Kotlin,291,83,125,45,20201215
Kotlin,302,83,125,45,20201220
Kotlin,308,83,125,45,20201225
Kotlin,308,83,125,45,20201230
Kotlin,308,83,125,45,20210101
Kotlin,309,83,125,45,20210105
Kotlin,318,83,125,45,20210110
Kotlin,323,83,125,45,20210115
Kotlin,325,83,125,45,20210120
Kotlin,329,83,125,45,20210125
Kotlin,350,82,125,42,20210209
Kotlin,350,82,125,42,20210210
Kotlin,355,82,125,42,20210215
Kotlin,364,82,125,42,20210220
Kotlin,365,82,125,42,20210225
Kotlin,370,82,125,42,20210301
Kotlin,377,82,125,42,20210305
Kotlin,383,82,125,42,20210310
Kotlin,385,82,125,42,20210315
Kotlin,393,82,125,42,20210320
Kotlin,399,82,125,42,20210325
Kotlin,403,82,125,42,20210330
Kotlin,541,82,125,42,20210401
Kotlin,542,82,125,42,20210405
Kotlin,549,82,125,42,20210410
Kotlin,553,82,125,42,20210415
Kotlin,566,82,125,42,20210503
Kotlin,566,82,125,42,20210504
Kotlin,566,82,125,42,20210505
Kotlin,566,82,125,42,20210506
Kotlin,566,82,125,42,20210507
Kotlin,568,82,125,42,20210508
Kotlin,568,82,125,42,20210509
Kotlin,568,82,125,42,20210510
Kotlin,570,82,125,42,20210511
Kotlin,570,82,125,42,20210512
Kotlin,571,82,125,42,20210513
Kotlin,572,82,125,42,20210514
Kotlin,572,82,125,42,20210515
Kotlin,572,82,125,42,20210516
Kotlin,572,82,125,42,20210517
Kotlin,574,82,125,42,20210518
Kotlin,576,82,125,42,20210519
Kotlin,578,82,125,42,20210520
Kotlin,583,82,125,42,20210521
Kotlin,584,82,125,42,20210522
Kotlin,584,82,125,42,20210523
Kotlin,584,82,125,42,20210524
Kotlin,584,82,125,42,20210525
Kotlin,585,82,125,42,20210526
Kotlin,586,82,125,42,20210527
Kotlin,586,82,125,42,20210528
Kotlin,586,82,125,42,20210529
Kotlin,586,82,125,42,20210530
Kotlin,586,82,125,42,20210531
Kotlin,588,82,125,42,20210602
Kotlin,590,82,125,42,20210603
Kotlin,593,82,125,42,20210604
Kotlin,594,82,125,42,20210605
Kotlin,594,82,125,42,20210606
Kotlin,594,82,125,42,20210607
Kotlin,598,82,125,42,20210608
Kotlin,600,82,125,42,20210609
Kotlin,602,82,125,42,20210610
Kotlin,605,82,125,42,20210611
Kotlin,605,82,125,42,20210613
Kotlin,605,82,125,42,20210614
Kotlin,606,82,125,42,20210615
Kotlin,608,82,125,42,20210616
Kotlin,608,82,125,42,20210617
Kotlin,608,82,125,42,20210618
Kotlin,610,82,125,42,20210619
Kotlin,610,82,125,42,20210620
Kotlin,610,82,125,42,20210621
Kotlin,610,82,125,42,20210622
Kotlin,611,82,125,42,20210623
Kotlin,615,82,125,42,20210624
Kotlin,616,82,125,42,20210625
Kotlin,618,82,125,42,20210626
Kotlin,618,82,125,42,20210627
Kotlin,618,82,125,42,20210628
Kotlin,619,82,125,42,20210629
Kotlin,620,82,125,42,20210630
Kotlin,626,82,125,42,20210702
Kotlin,628,82,125,42,20210703
Kotlin,628,82,125,42,20210704
Kotlin,628,82,125,42,20210705
Kotlin,629,82,125,42,20210706
