skill,count,avg_price,max_price,min_price,created_at
Kotlin,270,83,125,45,20201121
Kotlin,270,83,125,45,20201122
Kotlin,270,83,125,45,20201123
Kotlin,270,83,125,45,20201124
Kotlin,270,83,125,45,20201125
Kotlin,270,83,125,45,20201126
Kotlin,272,83,125,45,20201127
Kotlin,276,83,125,45,20201128
Kotlin,276,83,125,45,20201129
Kotlin,277,83,125,45,20201130
Kotlin,279,83,125,45,20201201
Kotlin,279,83,125,45,20201202
Kotlin,281,83,125,45,20201203
Kotlin,281,83,125,45,20201204
Kotlin,283,83,125,45,20201205
Kotlin,283,83,125,45,20201206
