skill,count,avg_price,max_price,min_price,created_at
Shell,193,64,95,45,20201121
Shell,193,64,95,45,20201122
Shell,193,64,95,45,20201123
Shell,193,64,95,45,20201124
Shell,193,64,95,45,20201125
Shell,194,64,95,45,20201126
Shell,194,64,95,45,20201127
Shell,196,64,95,45,20201128
Shell,196,64,95,45,20201129
Shell,196,64,95,45,20201130
Shell,196,64,95,45,20201201
Shell,196,64,95,45,20201202
Shell,196,64,95,45,20201203
Shell,196,64,95,45,20201204
Shell,196,64,95,45,20201205
Shell,196,64,95,45,20201206
Shell,196,64,95,45,20201207
Shell,198,64,95,45,20201208
Shell,198,64,95,45,20201209
Shell,198,64,95,45,20201210
