skill,count,avg_price,max_price,min_price,created_at
Shell,193,64,95,45,20201121
Shell,193,64,95,45,20201122
Shell,193,64,95,45,20201123
Shell,193,64,95,45,20201124
Shell,193,64,95,45,20201125
Shell,194,64,95,45,20201126
Shell,194,64,95,45,20201127
Shell,196,64,95,45,20201128
Shell,196,64,95,45,20201129
Shell,196,64,95,45,20201130
Shell,196,64,95,45,20201201
Shell,196,64,95,45,20201202
Shell,196,64,95,45,20201203
Shell,196,64,95,45,20201204
Shell,196,64,95,45,20201205
Shell,196,64,95,45,20201206
Shell,196,64,95,45,20201207
Shell,198,64,95,45,20201208
Shell,198,64,95,45,20201209
Shell,198,64,95,45,20201210
Shell,198,64,95,45,20201211
Shell,198,64,95,45,20201212
Shell,198,64,95,45,20201215
Shell,200,64,95,45,20201220
Shell,203,64,95,45,20201225
Shell,204,64,95,45,20201230
Shell,204,64,95,45,20210101
Shell,204,64,95,45,20210105
Shell,204,64,95,45,20210110
Shell,207,64,95,45,20210115
Shell,207,64,95,45,20210120
Shell,210,64,95,45,20210125
Shell,214,64,95,45,20210209
Shell,214,64,95,45,20210210
Shell,214,64,95,45,20210215
Shell,214,64,95,45,20210220
Shell,215,64,95,45,20210225
Shell,217,64,95,45,20210301
Shell,219,64,95,45,20210305
Shell,221,64,95,45,20210310
Shell,222,64,95,45,20210315
Shell,223,64,95,45,20210320
Shell,223,64,95,45,20210325
Shell,224,64,95,45,20210330
Shell,389,65,95,40,20210401
Shell,389,65,95,40,20210405
Shell,389,65,95,40,20210410
Shell,389,65,95,40,20210415
Shell,390,65,95,40,20210503
Shell,390,65,95,40,20210504
Shell,390,65,95,40,20210505
Shell,390,65,95,40,20210506
Shell,390,65,95,40,20210507
Shell,390,65,95,40,20210508
Shell,390,65,95,40,20210509
Shell,390,65,95,40,20210510
Shell,390,65,95,40,20210511
Shell,390,65,95,40,20210512
Shell,390,65,95,40,20210513
Shell,390,65,95,40,20210514
Shell,390,65,95,40,20210515
Shell,390,65,95,40,20210516
Shell,390,65,95,40,20210517
Shell,390,65,95,40,20210518
Shell,390,65,95,40,20210519
Shell,390,65,95,40,20210520
Shell,391,65,95,40,20210521
Shell,392,65,95,40,20210522
Shell,392,65,95,40,20210523
Shell,392,65,95,40,20210524
Shell,392,65,95,40,20210525
Shell,392,65,95,40,20210526
Shell,393,65,95,40,20210527
Shell,393,65,95,40,20210528
Shell,393,65,95,40,20210529
Shell,393,65,95,40,20210530
Shell,393,65,95,40,20210531
Shell,393,65,95,40,20210602
Shell,396,65,95,40,20210603
Shell,396,65,95,40,20210604
Shell,397,65,95,40,20210605
Shell,397,65,95,40,20210606
Shell,397,65,95,40,20210607
Shell,397,65,95,40,20210608
Shell,399,65,95,40,20210609
Shell,403,65,95,40,20210610
Shell,403,65,95,40,20210611
Shell,403,65,95,40,20210613
Shell,403,65,95,40,20210614
Shell,403,65,95,40,20210615
Shell,403,65,95,40,20210616
Shell,403,65,95,40,20210617
Shell,404,65,95,40,20210618
Shell,404,65,95,40,20210619
Shell,404,65,95,40,20210620
Shell,404,65,95,40,20210621
Shell,404,65,95,40,20210622
Shell,406,65,95,40,20210623
Shell,406,65,95,40,20210624
Shell,406,65,95,40,20210625
Shell,408,65,95,40,20210626
Shell,408,65,95,40,20210627
Shell,408,65,95,40,20210628
Shell,408,65,95,40,20210629
Shell,409,65,95,40,20210630
Shell,409,65,95,40,20210702
Shell,410,65,95,40,20210703
Shell,410,65,95,40,20210704
Shell,410,65,95,40,20210705
Shell,410,65,95,40,20210706
Shell,411,65,95,40,20210707
Shell,412,65,95,40,20210708
Shell,413,65,95,40,20210709
Shell,413,65,95,40,20210710
Shell,413,65,95,40,20210711
Shell,414,65,95,40,20210713
Shell,414,65,95,40,20210714
Shell,414,65,95,40,20210715
Shell,408,65,95,40,20210716
Shell,408,65,95,40,20210717
Shell,408,65,95,40,20210718
Shell,408,65,95,40,20210719
Shell,408,65,95,40,20210720
Shell,408,65,95,40,20210721
Shell,408,65,95,40,20210722
Shell,408,65,95,40,20210723
Shell,408,65,95,40,20210724
Shell,408,65,95,40,20210725
Shell,408,65,95,40,20210726
Shell,408,65,95,40,20210727
Shell,408,65,95,40,20210728
Shell,408,65,95,40,20210729
Shell,408,65,95,40,20210730
Shell,408,65,95,40,20210731
Shell,408,65,95,40,20210802
Shell,408,65,95,40,20210803
Shell,408,65,95,40,20210804
Shell,408,65,95,40,20210805
Shell,408,65,95,40,20210806
Shell,408,65,95,40,20210807
Shell,408,65,95,40,20210808
Shell,408,65,95,40,20210809
Shell,408,65,95,40,20210810
Shell,408,65,95,40,20210812
Shell,408,65,95,40,20210814
Shell,408,65,95,40,20210815
Shell,408,65,95,40,20210816
Shell,408,65,95,40,20210817
Shell,408,65,95,40,20210818
Shell,408,65,95,40,20210819
Shell,408,65,95,40,20210820
Shell,408,65,95,40,20210821
Shell,408,65,95,40,20210822
Shell,408,65,95,40,20210823
Shell,408,65,95,40,20210824
Shell,408,65,95,40,20210825
Shell,408,65,95,40,20210826
Shell,408,65,95,40,20210827
Shell,408,65,95,40,20210828
Shell,408,65,95,40,20210829
Shell,408,65,95,40,20210830
Shell,408,65,95,40,20210831
Shell,408,65,95,40,20210902
