skill,count,avg_price,max_price,min_price,created_at
VBScript,44,62,75,45,20201121
VBScript,44,62,75,45,20201122
VBScript,44,62,75,45,20201123
VBScript,44,62,75,45,20201124
VBScript,44,62,75,45,20201125
VBScript,44,62,75,45,20201126
VBScript,44,62,75,45,20201127
VBScript,44,62,75,45,20201128
VBScript,44,62,75,45,20201129
VBScript,44,62,75,45,20201130
VBScript,44,62,75,45,20201201
VBScript,44,62,75,45,20201202
VBScript,44,62,75,45,20201203
VBScript,44,62,75,45,20201204
VBScript,44,62,75,45,20201205
VBScript,44,62,75,45,20201206
VBScript,44,62,75,45,20201207
VBScript,44,62,75,45,20201208
VBScript,44,62,75,45,20201209
VBScript,45,62,75,45,20201210
VBScript,45,62,75,45,20201211
VBScript,46,62,75,45,20201212
VBScript,46,62,75,45,20201215
VBScript,46,62,75,45,20201220
VBScript,46,62,75,45,20201225
VBScript,46,62,75,45,20201230
VBScript,46,62,75,45,20210101
VBScript,46,62,75,45,20210105
VBScript,46,62,75,45,20210110
VBScript,46,62,75,45,20210115
VBScript,46,62,75,45,20210120
VBScript,47,62,75,45,20210125
VBScript,47,62,75,45,20210209
VBScript,47,62,75,45,20210210
VBScript,47,62,75,45,20210215
VBScript,47,62,75,45,20210220
VBScript,47,62,75,45,20210225
VBScript,47,62,75,45,20210301
VBScript,49,62,75,45,20210305
VBScript,49,62,75,45,20210310
VBScript,50,62,75,45,20210315
VBScript,53,62,75,45,20210320
VBScript,53,62,75,45,20210325
VBScript,53,62,75,45,20210330
VBScript,76,62,75,45,20210401
VBScript,76,62,75,45,20210405
VBScript,76,62,75,45,20210410
VBScript,76,62,75,45,20210415
VBScript,76,62,75,45,20210503
VBScript,76,62,75,45,20210504
VBScript,76,62,75,45,20210505
VBScript,76,62,75,45,20210506
VBScript,76,62,75,45,20210507
VBScript,76,62,75,45,20210508
VBScript,76,62,75,45,20210509
VBScript,76,62,75,45,20210510
VBScript,76,62,75,45,20210511
VBScript,76,62,75,45,20210512
VBScript,76,62,75,45,20210513
VBScript,76,62,75,45,20210514
VBScript,76,62,75,45,20210515
