skill,count,avg_price,max_price,min_price,created_at
CoffeeScript,16,81,95,65,20201121
CoffeeScript,16,81,95,65,20201122
CoffeeScript,16,81,95,65,20201123
CoffeeScript,16,81,95,65,20201124
CoffeeScript,16,81,95,65,20201125
CoffeeScript,16,81,95,65,20201126
CoffeeScript,16,81,95,65,20201127
CoffeeScript,16,81,95,65,20201128
CoffeeScript,16,81,95,65,20201129
CoffeeScript,16,81,95,65,20201130
CoffeeScript,16,81,95,65,20201201
CoffeeScript,16,81,95,65,20201202
CoffeeScript,16,81,95,65,20201203
CoffeeScript,16,81,95,65,20201204
CoffeeScript,16,81,95,65,20201205
CoffeeScript,16,81,95,65,20201206
CoffeeScript,16,81,95,65,20201207
CoffeeScript,16,81,95,65,20201208
CoffeeScript,16,81,95,65,20201209
CoffeeScript,16,81,95,65,20201210
CoffeeScript,16,81,95,65,20201211
CoffeeScript,16,81,95,65,20201212
CoffeeScript,16,81,95,65,20201215
CoffeeScript,16,81,95,65,20201220
CoffeeScript,16,81,95,65,20201225
CoffeeScript,16,81,95,65,20201230
CoffeeScript,16,81,95,65,20210101
CoffeeScript,16,81,95,65,20210105
CoffeeScript,16,81,95,65,20210110
CoffeeScript,16,81,95,65,20210115
CoffeeScript,16,81,95,65,20210120
