skill,count,avg_price,max_price,min_price,created_at
Perl,108,73,110,50,20201121
Perl,108,73,110,50,20201122
Perl,108,73,110,50,20201123
Perl,108,73,110,50,20201124
Perl,108,73,110,50,20201125
Perl,108,73,110,50,20201126
Perl,108,73,110,50,20201127
Perl,108,73,110,50,20201128
Perl,108,73,110,50,20201129
Perl,108,73,110,50,20201130
Perl,108,73,110,50,20201201
Perl,108,73,110,50,20201202
Perl,108,73,110,50,20201203
Perl,108,73,110,50,20201204
Perl,108,73,110,50,20201205
Perl,108,73,110,50,20201206
Perl,108,73,110,50,20201207
Perl,108,73,110,50,20201208
Perl,108,73,110,50,20201209
Perl,109,73,110,50,20201210
Perl,109,73,110,50,20201211
Perl,109,73,110,50,20201212
Perl,109,73,110,50,20201215
Perl,109,73,110,50,20201220
Perl,109,73,110,50,20201225
Perl,109,73,110,50,20201230
Perl,109,73,110,50,20210101
Perl,109,73,110,50,20210105
Perl,109,73,110,50,20210110
Perl,110,73,110,50,20210115
Perl,110,73,110,50,20210120
Perl,111,73,110,50,20210125
Perl,112,73,110,50,20210209
Perl,112,73,110,50,20210210
Perl,113,73,110,50,20210215
Perl,113,73,110,50,20210220
Perl,115,73,110,50,20210225
Perl,115,73,110,50,20210301
Perl,115,73,110,50,20210305
Perl,115,73,110,50,20210310
Perl,116,73,110,50,20210315
Perl,116,73,110,50,20210320
Perl,116,73,110,50,20210325
Perl,116,73,110,50,20210330
Perl,281,73,110,50,20210401
Perl,281,73,110,50,20210405
Perl,280,73,110,50,20210410
Perl,280,73,110,50,20210415
Perl,281,73,110,50,20210503
Perl,281,73,110,50,20210504
Perl,281,73,110,50,20210505
Perl,281,73,110,50,20210506
Perl,281,73,110,50,20210507
Perl,281,73,110,50,20210508
Perl,281,73,110,50,20210509
Perl,281,73,110,50,20210510
Perl,281,73,110,50,20210511
Perl,281,73,110,50,20210512
