skill,count,avg_price,max_price,min_price,created_at
Perl,108,73,110,50,20201121
Perl,108,73,110,50,20201122
Perl,108,73,110,50,20201123
Perl,108,73,110,50,20201124
Perl,108,73,110,50,20201125
Perl,108,73,110,50,20201126
Perl,108,73,110,50,20201127
Perl,108,73,110,50,20201128
Perl,108,73,110,50,20201129
Perl,108,73,110,50,20201130
Perl,108,73,110,50,20201201
Perl,108,73,110,50,20201202
Perl,108,73,110,50,20201203
Perl,108,73,110,50,20201204
Perl,108,73,110,50,20201205
Perl,108,73,110,50,20201206
Perl,108,73,110,50,20201207
Perl,108,73,110,50,20201208
Perl,108,73,110,50,20201209
Perl,109,73,110,50,20201210
Perl,109,73,110,50,20201211
Perl,109,73,110,50,20201212
Perl,109,73,110,50,20201215
Perl,109,73,110,50,20201220
Perl,109,73,110,50,20201225
Perl,109,73,110,50,20201230
Perl,109,73,110,50,20210101
Perl,109,73,110,50,20210105
Perl,109,73,110,50,20210110
Perl,110,73,110,50,20210115
Perl,110,73,110,50,20210120
Perl,111,73,110,50,20210125
Perl,112,73,110,50,20210209
Perl,112,73,110,50,20210210
Perl,113,73,110,50,20210215
