skill,count,avg_price,max_price,min_price,created_at
Perl,108,73,110,50,20201121
Perl,108,73,110,50,20201122
Perl,108,73,110,50,20201123
Perl,108,73,110,50,20201124
Perl,108,73,110,50,20201125
Perl,108,73,110,50,20201126
Perl,108,73,110,50,20201127
Perl,108,73,110,50,20201128
Perl,108,73,110,50,20201129
Perl,108,73,110,50,20201130
Perl,108,73,110,50,20201201
Perl,108,73,110,50,20201202
Perl,108,73,110,50,20201203
Perl,108,73,110,50,20201204
Perl,108,73,110,50,20201205
Perl,108,73,110,50,20201206
Perl,108,73,110,50,20201207
