skill,count,avg_price,max_price,min_price,created_at
VC,8,61,66,50,20201121
VC,8,61,66,50,20201122
VC,8,61,66,50,20201123
VC,8,61,66,50,20201124
VC,8,61,66,50,20201125
VC,8,61,66,50,20201126
VC,9,61,66,50,20201127
VC,9,61,66,50,20201128
VC,9,61,66,50,20201129
VC,9,61,66,50,20201130
VC,9,61,66,50,20201201
VC,9,61,66,50,20201202
VC,9,61,66,50,20201203
VC,9,61,66,50,20201204
VC,9,61,66,50,20201205
VC,9,61,66,50,20201206
VC,9,61,66,50,20201207
VC,10,61,66,50,20201208
VC,10,61,66,50,20201209
VC,10,61,66,50,20201210
VC,10,61,66,50,20201211
VC,10,61,66,50,20201212
VC,10,61,66,50,20201215
VC,11,60,66,50,20201220
VC,11,60,66,50,20201225
VC,11,60,66,50,20201230
VC,11,60,66,50,20210101
VC,11,60,66,50,20210105
VC,11,60,66,50,20210110
VC,11,60,66,50,20210115
VC,11,60,66,50,20210120
VC,11,60,66,50,20210125
VC,11,60,66,50,20210209
VC,11,60,66,50,20210210
VC,11,60,66,50,20210215
VC,11,60,66,50,20210220
