skill,count,avg_price,max_price,min_price,created_at
JSP,54,68,105,55,20201121
JSP,54,68,105,55,20201122
JSP,54,68,105,55,20201123
JSP,54,68,105,55,20201124
JSP,54,68,105,55,20201125
JSP,54,68,105,55,20201126
JSP,55,68,105,55,20201127
JSP,55,68,105,55,20201128
JSP,55,68,105,55,20201129
JSP,55,68,105,55,20201130
JSP,55,68,105,55,20201201
JSP,55,68,105,55,20201202
JSP,56,68,105,55,20201203
JSP,56,68,105,55,20201204
JSP,56,68,105,55,20201205
JSP,56,68,105,55,20201206
JSP,56,68,105,55,20201207
JSP,56,68,105,55,20201208
JSP,57,68,105,55,20201209
JSP,57,68,105,55,20201210
JSP,57,68,105,55,20201211
JSP,57,68,105,55,20201212
JSP,57,68,105,55,20201215
JSP,58,68,105,50,20201220
JSP,59,68,105,50,20201225
JSP,60,68,105,50,20201230
JSP,60,68,105,50,20210101
JSP,60,68,105,50,20210105
JSP,61,67,105,50,20210110
JSP,61,67,105,50,20210115
JSP,62,67,105,50,20210120
JSP,63,67,105,50,20210125
JSP,68,66,105,35,20210209
JSP,68,66,105,35,20210210
JSP,68,66,105,35,20210215
JSP,76,65,105,35,20210220
JSP,76,65,105,35,20210225
JSP,76,65,105,35,20210301
JSP,77,66,105,35,20210305
JSP,77,66,105,35,20210310
JSP,78,66,105,35,20210315
JSP,79,66,105,35,20210320
JSP,80,66,105,35,20210325
JSP,81,66,105,35,20210330
JSP,122,66,105,50,20210401
JSP,122,66,105,50,20210405
JSP,122,66,105,50,20210410
JSP,123,66,105,50,20210415
JSP,123,66,105,50,20210503
JSP,123,66,105,50,20210504
JSP,123,66,105,50,20210505
JSP,123,66,105,50,20210506
JSP,123,66,105,50,20210507
JSP,123,66,105,50,20210508
