skill,count,avg_price,max_price,min_price,created_at
JSP,54,68,105,55,20201121
JSP,54,68,105,55,20201122
JSP,54,68,105,55,20201123
JSP,54,68,105,55,20201124
JSP,54,68,105,55,20201125
JSP,54,68,105,55,20201126
JSP,55,68,105,55,20201127
JSP,55,68,105,55,20201128
JSP,55,68,105,55,20201129
JSP,55,68,105,55,20201130
JSP,55,68,105,55,20201201
JSP,55,68,105,55,20201202
JSP,56,68,105,55,20201203
JSP,56,68,105,55,20201204
JSP,56,68,105,55,20201205
JSP,56,68,105,55,20201206
JSP,56,68,105,55,20201207
JSP,56,68,105,55,20201208
JSP,57,68,105,55,20201209
JSP,57,68,105,55,20201210
JSP,57,68,105,55,20201211
