skill,count,avg_price,max_price,min_price,created_at
VB.NET,284,62,85,40,20201121
VB.NET,284,62,85,40,20201122
VB.NET,284,62,85,40,20201123
VB.NET,284,62,85,40,20201124
VB.NET,286,62,85,40,20201125
VB.NET,286,62,85,40,20201126
VB.NET,290,62,85,40,20201127
VB.NET,296,62,85,40,20201128
VB.NET,296,62,85,40,20201129
VB.NET,296,62,85,40,20201130
VB.NET,297,62,85,40,20201201
VB.NET,297,62,85,40,20201202
VB.NET,302,62,85,40,20201203
VB.NET,303,62,85,40,20201204
VB.NET,300,62,85,40,20201205
VB.NET,300,62,85,40,20201206
VB.NET,300,62,85,40,20201207
VB.NET,301,62,85,40,20201208
VB.NET,302,62,85,40,20201209
VB.NET,306,62,85,40,20201210
VB.NET,307,62,85,40,20201211
VB.NET,311,62,85,40,20201212
VB.NET,312,62,85,40,20201215
VB.NET,330,61,85,40,20201220
VB.NET,333,61,85,40,20201225
VB.NET,335,61,85,40,20201230
VB.NET,335,61,85,40,20210101
VB.NET,336,61,85,40,20210105
VB.NET,348,61,95,40,20210110
VB.NET,351,61,95,40,20210115
VB.NET,356,61,95,40,20210120
VB.NET,359,61,95,40,20210125
VB.NET,372,61,95,40,20210209
VB.NET,373,61,95,40,20210210
VB.NET,374,61,95,40,20210215
VB.NET,379,61,95,40,20210220
VB.NET,380,61,95,40,20210225
VB.NET,389,61,95,40,20210301
VB.NET,394,61,95,40,20210305
VB.NET,399,61,95,40,20210310
VB.NET,403,61,95,40,20210315
VB.NET,413,61,95,40,20210320
VB.NET,416,61,95,40,20210325
VB.NET,421,61,95,40,20210330
VB.NET,595,61,95,40,20210401
VB.NET,596,61,95,40,20210405
VB.NET,598,61,95,40,20210410
VB.NET,600,61,95,40,20210415
VB.NET,608,61,95,40,20210503
VB.NET,608,61,95,40,20210504
VB.NET,608,61,95,40,20210505
VB.NET,608,61,95,40,20210506
VB.NET,608,61,95,40,20210507
VB.NET,609,61,95,40,20210508
VB.NET,609,61,95,40,20210509
VB.NET,609,61,95,40,20210510
VB.NET,613,61,95,40,20210511
VB.NET,614,61,95,40,20210512
VB.NET,614,61,95,40,20210513
VB.NET,614,61,95,40,20210514
VB.NET,614,61,95,40,20210515
VB.NET,614,61,95,40,20210516
VB.NET,614,61,95,40,20210517
VB.NET,614,61,95,40,20210518
VB.NET,615,61,95,40,20210519
VB.NET,616,61,95,40,20210520
VB.NET,616,61,95,40,20210521
VB.NET,616,61,95,40,20210522
VB.NET,616,61,95,40,20210523
VB.NET,616,61,95,40,20210524
VB.NET,616,61,95,40,20210525
VB.NET,616,61,95,40,20210526
VB.NET,616,61,95,40,20210527
VB.NET,616,61,95,40,20210528
VB.NET,616,61,95,40,20210529
VB.NET,616,61,95,40,20210530
VB.NET,616,61,95,40,20210531
VB.NET,617,61,95,40,20210602
VB.NET,617,61,95,40,20210603
VB.NET,617,61,95,40,20210604
VB.NET,617,61,95,40,20210605
VB.NET,617,61,95,40,20210606
VB.NET,617,61,95,40,20210607
VB.NET,617,61,95,40,20210608
VB.NET,618,61,95,40,20210609
VB.NET,620,61,95,40,20210610
VB.NET,622,61,95,40,20210611
VB.NET,622,61,95,40,20210613
VB.NET,622,61,95,40,20210614
VB.NET,622,61,95,40,20210615
VB.NET,624,61,95,40,20210616
VB.NET,624,61,95,40,20210617
VB.NET,625,61,95,40,20210618
VB.NET,625,61,95,40,20210619
VB.NET,625,61,95,40,20210620
VB.NET,625,61,95,40,20210621
VB.NET,625,61,95,40,20210622
VB.NET,627,61,95,40,20210623
VB.NET,627,61,95,40,20210624
VB.NET,628,61,95,40,20210625
VB.NET,629,61,95,40,20210626
VB.NET,629,61,95,40,20210627
VB.NET,629,61,95,40,20210628
VB.NET,629,61,95,40,20210629
VB.NET,631,61,95,40,20210630
VB.NET,633,61,95,40,20210702
VB.NET,634,60,95,40,20210703
VB.NET,634,60,95,40,20210704
VB.NET,634,60,95,40,20210705
VB.NET,634,60,95,40,20210706
VB.NET,637,60,95,40,20210707
VB.NET,638,60,95,40,20210708
VB.NET,640,60,95,40,20210709
VB.NET,640,60,95,40,20210710
VB.NET,640,60,95,40,20210711
VB.NET,642,61,95,40,20210713
VB.NET,642,61,95,40,20210714
VB.NET,641,60,95,40,20210715
VB.NET,641,61,95,40,20210716
VB.NET,639,61,95,40,20210717
VB.NET,639,61,95,40,20210718
VB.NET,639,61,95,40,20210719
VB.NET,639,61,95,40,20210720
VB.NET,638,61,95,40,20210721
VB.NET,638,61,95,40,20210722
VB.NET,638,61,95,40,20210723
VB.NET,638,61,95,40,20210724
VB.NET,638,61,95,40,20210725
VB.NET,638,61,95,40,20210726
VB.NET,637,60,95,40,20210727
VB.NET,637,60,95,40,20210728
VB.NET,638,61,95,40,20210729
VB.NET,638,61,95,40,20210730
VB.NET,638,61,95,40,20210731
VB.NET,638,61,95,40,20210802
VB.NET,638,61,95,40,20210803
VB.NET,639,61,95,40,20210804
VB.NET,639,61,95,40,20210805
VB.NET,639,61,95,40,20210806
VB.NET,639,61,95,40,20210807
VB.NET,639,61,95,40,20210808
VB.NET,639,61,95,40,20210809
VB.NET,639,61,95,40,20210810
VB.NET,638,61,95,40,20210812
VB.NET,638,61,95,40,20210814
VB.NET,638,61,95,40,20210815
VB.NET,638,61,95,40,20210816
VB.NET,637,61,95,40,20210817
VB.NET,638,61,95,40,20210818
VB.NET,637,61,95,40,20210819
VB.NET,637,61,95,40,20210820
VB.NET,636,61,95,40,20210821
VB.NET,636,61,95,40,20210822
VB.NET,636,61,95,40,20210823
VB.NET,636,61,95,40,20210824
VB.NET,637,61,95,40,20210825
VB.NET,637,61,95,40,20210826
VB.NET,637,61,95,40,20210827
VB.NET,637,61,95,40,20210828
VB.NET,637,61,95,40,20210829
VB.NET,637,61,95,40,20210830
VB.NET,637,61,95,40,20210831
VB.NET,637,61,95,40,20210902
VB.NET,637,61,95,40,20210903
VB.NET,636,61,95,40,20210904
VB.NET,636,61,95,40,20210906
VB.NET,636,61,95,40,20210907
VB.NET,637,61,95,40,20210908
VB.NET,620,61,95,40,20210914
VB.NET,620,61,95,40,20210915
