skill,count,avg_price,max_price,min_price,created_at
VB.NET,284,62,85,40,20201121
VB.NET,284,62,85,40,20201122
VB.NET,284,62,85,40,20201123
VB.NET,284,62,85,40,20201124
VB.NET,286,62,85,40,20201125
VB.NET,286,62,85,40,20201126
VB.NET,290,62,85,40,20201127
VB.NET,296,62,85,40,20201128
VB.NET,296,62,85,40,20201129
VB.NET,296,62,85,40,20201130
VB.NET,297,62,85,40,20201201
VB.NET,297,62,85,40,20201202
VB.NET,302,62,85,40,20201203
VB.NET,303,62,85,40,20201204
VB.NET,300,62,85,40,20201205
VB.NET,300,62,85,40,20201206
