skill,count,avg_price,max_price,min_price,created_at
PHP,1560,72,145,35,20201121
PHP,1561,72,145,35,20201122
PHP,1561,72,145,35,20201123
PHP,1561,72,145,35,20201124
PHP,1564,72,145,35,20201125
PHP,1570,72,145,35,20201126
PHP,1574,72,145,35,20201127
PHP,1590,72,145,35,20201128
PHP,1590,72,145,35,20201129
PHP,1590,72,145,35,20201130
PHP,1593,72,145,35,20201201
PHP,1599,72,145,35,20201202
PHP,1603,72,145,35,20201203
PHP,1608,72,145,35,20201204
PHP,1612,72,145,35,20201205
PHP,1612,72,145,35,20201206
PHP,1612,72,145,35,20201207
PHP,1615,72,145,35,20201208
PHP,1620,72,145,35,20201209
PHP,1626,72,145,35,20201210
PHP,1638,72,145,35,20201211
PHP,1640,72,145,35,20201212
PHP,1647,72,145,35,20201215
PHP,1685,72,145,35,20201220
PHP,1704,72,145,35,20201225
PHP,1709,72,145,35,20201230
PHP,1709,72,145,35,20210101
