skill,count,avg_price,max_price,min_price,created_at
PHP,1560,72,145,35,20201121
PHP,1561,72,145,35,20201122
PHP,1561,72,145,35,20201123
PHP,1561,72,145,35,20201124
PHP,1564,72,145,35,20201125
PHP,1570,72,145,35,20201126
PHP,1574,72,145,35,20201127
PHP,1590,72,145,35,20201128
PHP,1590,72,145,35,20201129
PHP,1590,72,145,35,20201130
PHP,1593,72,145,35,20201201
PHP,1599,72,145,35,20201202
PHP,1603,72,145,35,20201203
PHP,1608,72,145,35,20201204
PHP,1612,72,145,35,20201205
PHP,1612,72,145,35,20201206
PHP,1612,72,145,35,20201207
PHP,1615,72,145,35,20201208
PHP,1620,72,145,35,20201209
PHP,1626,72,145,35,20201210
PHP,1638,72,145,35,20201211
PHP,1640,72,145,35,20201212
PHP,1647,72,145,35,20201215
PHP,1685,72,145,35,20201220
PHP,1704,72,145,35,20201225
PHP,1709,72,145,35,20201230
PHP,1709,72,145,35,20210101
PHP,1714,72,145,35,20210105
PHP,1743,71,145,35,20210110
PHP,1766,71,145,35,20210115
PHP,1777,71,145,35,20210120
PHP,1791,71,145,35,20210125
PHP,1857,71,145,15,20210209
PHP,1862,71,145,15,20210210
PHP,1867,71,145,15,20210215
PHP,1892,71,145,15,20210220
PHP,1905,71,145,15,20210225
PHP,1914,71,145,15,20210301
PHP,1932,71,145,15,20210305
PHP,1945,71,145,15,20210310
PHP,1962,71,145,15,20210315
PHP,1992,71,145,15,20210320
PHP,2009,71,145,15,20210325
PHP,2015,71,145,15,20210330
PHP,3793,72,145,15,20210401
PHP,3798,72,145,15,20210405
PHP,3817,72,145,15,20210410
PHP,3824,72,145,15,20210415
PHP,3872,72,145,15,20210503
PHP,3872,72,145,15,20210504
PHP,3872,72,145,15,20210505
PHP,3872,72,145,15,20210506
PHP,3876,72,145,15,20210507
PHP,3877,72,145,15,20210508
PHP,3877,72,145,15,20210509
PHP,3877,72,145,15,20210510
PHP,3880,72,145,15,20210511
PHP,3883,72,145,15,20210512
PHP,3892,72,145,15,20210513
PHP,3897,72,145,15,20210514
