skill,count,avg_price,max_price,min_price,created_at
Go,361,81,125,39,20201121
Go,361,81,125,39,20201122
Go,361,81,125,39,20201123
Go,361,81,125,39,20201124
Go,361,81,125,39,20201125
Go,362,81,125,39,20201126
Go,363,81,125,39,20201127
Go,366,81,125,39,20201128
Go,366,81,125,39,20201129
Go,367,81,125,39,20201130
Go,367,81,125,39,20201201
Go,367,81,125,39,20201202
Go,369,81,125,39,20201203
Go,370,81,125,39,20201204
Go,372,81,125,39,20201205
Go,372,81,125,39,20201206
Go,372,81,125,39,20201207
Go,373,81,125,39,20201208
Go,375,82,125,39,20201209
Go,376,81,125,39,20201210
Go,379,81,125,39,20201211
Go,380,82,125,39,20201212
Go,380,82,125,39,20201215
Go,391,81,125,39,20201220
Go,394,82,125,39,20201225
Go,393,82,125,39,20201230
Go,393,82,125,39,20210101
Go,395,82,125,39,20210105
Go,398,82,125,39,20210110
Go,398,82,125,39,20210115
Go,404,82,125,39,20210120
Go,408,82,125,39,20210125
Go,425,82,125,39,20210209
Go,426,82,125,39,20210210
Go,426,82,125,39,20210215
Go,430,82,125,39,20210220
Go,435,82,125,39,20210225
Go,437,82,125,39,20210301
Go,443,82,125,39,20210305
Go,450,82,125,39,20210310
Go,453,82,125,39,20210315
Go,459,82,125,39,20210320
Go,463,82,125,39,20210325
Go,468,82,125,39,20210330
Go,686,81,145,24,20210401
Go,687,81,145,24,20210405
Go,691,81,145,24,20210410
Go,692,81,145,24,20210415
Go,702,81,145,24,20210503
Go,702,81,145,24,20210504
