skill,count,avg_price,max_price,min_price,created_at
UML,7,70,85,50,20201121
UML,7,70,85,50,20201122
UML,7,70,85,50,20201123
UML,7,70,85,50,20201124
UML,7,70,85,50,20201125
UML,7,70,85,50,20201126
UML,7,70,85,50,20201127
UML,7,70,85,50,20201128
UML,7,70,85,50,20201129
UML,7,70,85,50,20201130
UML,7,70,85,50,20201201
UML,7,70,85,50,20201202
UML,7,70,85,50,20201203
UML,7,70,85,50,20201204
UML,7,70,85,50,20201205
UML,7,70,85,50,20201206
UML,7,70,85,50,20201207
UML,7,70,85,50,20201208
UML,7,70,85,50,20201209
UML,7,70,85,50,20201210
UML,7,70,85,50,20201211
UML,7,70,85,50,20201212
UML,7,70,85,50,20201215
UML,8,71,85,50,20201220
UML,8,71,85,50,20201225
UML,8,71,85,50,20201230
UML,8,71,85,50,20210101
UML,8,71,85,50,20210105
UML,8,71,85,50,20210110
UML,8,71,85,50,20210115
UML,8,71,85,50,20210120
UML,8,71,85,50,20210125
UML,8,71,85,50,20210209
UML,8,71,85,50,20210210
UML,8,71,85,50,20210215
UML,8,71,85,50,20210220
UML,9,68,85,50,20210225
UML,9,68,85,50,20210301
UML,9,68,85,50,20210305
UML,9,68,85,50,20210310
UML,9,68,85,50,20210315
UML,9,68,85,50,20210320
UML,9,68,85,50,20210325
UML,9,68,85,50,20210330
UML,12,70,85,50,20210401
UML,12,70,85,50,20210405
UML,12,70,85,50,20210410
UML,12,70,85,50,20210415
UML,12,70,85,50,20210503
UML,12,70,85,50,20210504
UML,12,70,85,50,20210505
UML,12,70,85,50,20210506
UML,13,68,85,50,20210507
UML,13,68,85,50,20210508
UML,13,68,85,50,20210509
UML,13,68,85,50,20210510
UML,13,68,85,50,20210511
UML,13,68,85,50,20210512
UML,13,68,85,50,20210513
UML,13,68,85,50,20210514
UML,13,68,85,50,20210515
UML,13,68,85,50,20210516
UML,13,68,85,50,20210517
UML,13,68,85,50,20210518
UML,13,68,85,50,20210519
UML,13,68,85,50,20210520
UML,13,68,85,50,20210521
UML,13,68,85,50,20210522
UML,13,68,85,50,20210523
UML,13,68,85,50,20210524
UML,13,68,85,50,20210525
UML,13,68,85,50,20210526
UML,13,68,85,50,20210527
UML,13,68,85,50,20210528
UML,13,68,85,50,20210529
UML,13,68,85,50,20210530
UML,13,68,85,50,20210531
UML,13,68,85,50,20210602
UML,13,68,85,50,20210603
UML,13,68,85,50,20210604
